db,id,duplicate_id,citation,response,site,study,exp,lat,lon,elevation,mat,map,ecosystem_type,vegetation_type,experiment_type,community_type,dominant_species,growth_form,age,disturbance_type,treatment,npk,w_t1,c_c,c_t,d_t,d_t2,n_c,n_t,p_c,p_t,k_c,k_t,i_c,i_t,i_t2,s_c,s_t,w_t2,w_t3,start_year,duration,treatment_duration,fumigation_type,start_treatment,end_treatment,sampling_year,sampling_depth,aggregation_level,x_c,x_t,x_units,sd_c,sd_t,se_c,se_t,rep_c,rep_t,sampling_date
,,,Firn_2019,leaf_p_area,comp.pt,,Firn_2019_comp.pt_fnp,38,-8,NA,16.5,554,grassland,,field,natural,,,,NA,f,_110,_0000,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,,0.117077102,0.138432816,g_m2,0.121677363,0.066173118,0.033747229,0.029593518,13,5,
,,,Firn_2019,leaf_p_area,cowi.ca,,Firn_2019_cowi.ca_fnp,48.46,-123.38,NA,9.8,764,grassland,,field,natural,,,,NA,f,_100,_0000,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,0.150111253,0.155968893,g_m2,0.041270615,0.026709024,0.013756872,0.010903913,9,6,
,,,Firn_2019,leaf_p_area,cowi.ca,,Firn_2019_cowi.ca_fnp,48.46,-123.38,NA,9.8,764,grassland,,field,natural,,,,NA,f,_010,_0000,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,,0.150111253,0.23812744,g_m2,0.041270615,0.088083351,0.013756872,0.029361117,9,9,
,,,Firn_2019,leaf_p_area,cowi.ca,,Firn_2019_cowi.ca_fnp,48.46,-123.38,NA,9.8,764,grassland,,field,natural,,,,NA,f,_110,_0000,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,,0.150111253,0.216397605,g_m2,0.041270615,0.057602957,0.013756872,0.019200986,9,9,
,,,Firn_2019,leaf_p_area,elliot.us,,Firn_2019_elliot.us_fnp,32.875,-117.052243,NA,17.2,331,grassland,,field,natural,,,,NA,f,_100,_0000,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,0.113169532,0.060297132,g_m2,0.045978336,0.01034175,0.015326112,0.003656361,9,8,
,,,Firn_2019,leaf_p_area,elliot.us,,Firn_2019_elliot.us_fnp,32.875,-117.052243,NA,17.2,331,grassland,,field,natural,,,,NA,f,_010,_0000,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,,0.113169532,0.15844219,g_m2,0.045978336,0.076707898,0.015326112,0.027120337,9,8,
,,,Firn_2019,leaf_p_area,elliot.us,,Firn_2019_elliot.us_fnp,32.875,-117.052243,NA,17.2,331,grassland,,field,natural,,,,NA,f,_110,_0000,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,,0.113169532,0.125967265,g_m2,0.045978336,0.048479861,0.015326112,0.016159954,9,9,
,,,Firn_2019,leaf_p_area,frue.ch,,Firn_2019_frue.ch_fnp,47.113187,8.541821,NA,6.5,1355,grassland,,field,natural,,,,NA,f,_100,_0000,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,0.343198107,0.487410149,g_m2,0.216288442,0.50102057,0.072096147,0.167006857,9,9,
,,,Firn_2019,leaf_p_area,frue.ch,,Firn_2019_frue.ch_fnp,47.113187,8.541821,NA,6.5,1355,grassland,,field,natural,,,,NA,f,_010,_0000,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,,0.343198107,0.336187716,g_m2,0.216288442,0.423464363,0.072096147,0.13391119,9,10,
,,,Firn_2019,leaf_p_area,frue.ch,,Firn_2019_frue.ch_fnp,47.113187,8.541821,NA,6.5,1355,grassland,,field,natural,,,,NA,f,_110,_0000,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,,0.343198107,0.134304152,g_m2,0.216288442,0.067720778,0.072096147,0.02141519,9,10,
,,,Firn_2019,leaf_p_area,gilb.za,,Firn_2019_gilb.za_fnp,-29.28424,30.29174,NA,13.1,926,grassland,,field,natural,,,,NA,f,_100,_0000,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,0.318338967,0.353694721,g_m2,0.44975823,0.431300332,0.14991941,0.13638914,9,10,
,,,Firn_2019,leaf_p_area,gilb.za,,Firn_2019_gilb.za_fnp,-29.28424,30.29174,NA,13.1,926,grassland,,field,natural,,,,NA,f,_010,_0000,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,,0.318338967,0.765531453,g_m2,0.44975823,0.597212156,0.14991941,0.199070719,9,9,
,,,Firn_2019,leaf_p_area,gilb.za,,Firn_2019_gilb.za_fnp,-29.28424,30.29174,NA,13.1,926,grassland,,field,natural,,,,NA,f,_110,_0000,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,,0.318338967,0.49311821,g_m2,0.44975823,0.531292005,0.14991941,0.177097335,9,9,
,,,Firn_2019,leaf_p_area,hopl.us,,Firn_2019_hopl.us_fnp,39.01275343,-123.0603134,NA,12.3,1127,grassland,,field,natural,,,,NA,f,_100,_0000,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,0.165054393,0.115872079,g_m2,0.10930828,0.068015577,0.036436093,0.024047138,9,8,
,,,Firn_2019,leaf_p_area,hopl.us,,Firn_2019_hopl.us_fnp,39.01275343,-123.0603134,NA,12.3,1127,grassland,,field,natural,,,,NA,f,_010,_0000,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,,0.165054393,0.177951996,g_m2,0.10930828,0.231015939,0.036436093,0.077005313,9,9,
,,,Firn_2019,leaf_p_area,hopl.us,,Firn_2019_hopl.us_fnp,39.01275343,-123.0603134,NA,12.3,1127,grassland,,field,natural,,,,NA,f,_110,_0000,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,,0.165054393,0.319200372,g_m2,0.10930828,0.172339613,0.036436093,0.057446538,9,9,
,,,Firn_2019,leaf_p_area,konz.us,,Firn_2019_konz.us_fnp,39.070856,-96.582821,NA,11.9,877,grassland,,field,natural,,,,NA,f,_100,_0000,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,0.145635525,0.086189492,g_m2,0.082954307,0.006944016,0.027651436,0.002314672,9,9,
,,,Firn_2019,leaf_p_area,konz.us,,Firn_2019_konz.us_fnp,39.070856,-96.582821,NA,11.9,877,grassland,,field,natural,,,,NA,f,_010,_0000,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,,0.145635525,0.210749216,g_m2,0.082954307,0.064825214,0.027651436,0.021608405,9,9,
,,,Firn_2019,leaf_p_area,konz.us,,Firn_2019_konz.us_fnp,39.070856,-96.582821,NA,11.9,877,grassland,,field,natural,,,,NA,f,_110,_0000,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,,0.145635525,0.17845858,g_m2,0.082954307,0.091157686,0.027651436,0.032229109,9,8,
,,,Firn_2019,leaf_p_area,lancaster.uk,,Firn_2019_lancaster.uk_fnp,53.98562471,-2.628417566,NA,8,1322,grassland,,field,natural,,,,NA,f,_100,_0000,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,0.112459973,0.128009237,g_m2,0.030505913,0.036124498,0.010168638,0.012041499,9,9,
,,,Firn_2019,leaf_p_area,lancaster.uk,,Firn_2019_lancaster.uk_fnp,53.98562471,-2.628417566,NA,8,1322,grassland,,field,natural,,,,NA,f,_010,_0000,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,,0.112459973,0.205731434,g_m2,0.030505913,0.04587531,0.010168638,0.01529177,9,9,
,,,Firn_2019,leaf_p_area,lancaster.uk,,Firn_2019_lancaster.uk_fnp,53.98562471,-2.628417566,NA,8,1322,grassland,,field,natural,,,,NA,f,_110,_0000,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,,0.112459973,0.183136277,g_m2,0.030505913,0.09808363,0.010168638,0.032694543,9,9,
,,,Firn_2019,leaf_p_area,look.us,,Firn_2019_look.us_fnp,44.20517707,-122.1284473,NA,4.8,1898,grassland,,field,natural,,,,NA,f,_100,_0000,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,0.669924943,0.088647744,g_m2,1.619377005,0.030519453,0.539792335,0.010173151,9,9,
,,,Firn_2019,leaf_p_area,look.us,,Firn_2019_look.us_fnp,44.20517707,-122.1284473,NA,4.8,1898,grassland,,field,natural,,,,NA,f,_010,_0000,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,,0.669924943,0.58612954,g_m2,1.619377005,1.272541865,0.539792335,0.424180622,9,9,
,,,Firn_2019,leaf_p_area,look.us,,Firn_2019_look.us_fnp,44.20517707,-122.1284473,NA,4.8,1898,grassland,,field,natural,,,,NA,f,_110,_0000,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,,0.669924943,1.015780877,g_m2,1.619377005,1.759107083,0.539792335,0.586369028,9,9,
,,,Firn_2019,leaf_p_area,mcla.us,,Firn_2019_mcla.us_fnp,38.86427212,-122.4064063,NA,13.5,867,grassland,,field,natural,,,,NA,f,_100,_0000,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,0.15017395,0.171270501,g_m2,0.041118285,0.054319619,0.013706095,0.01810654,9,9,
,,,Firn_2019,leaf_p_area,mcla.us,,Firn_2019_mcla.us_fnp,38.86427212,-122.4064063,NA,13.5,867,grassland,,field,natural,,,,NA,f,_010,_0000,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,,0.15017395,0.280003636,g_m2,0.041118285,0.152677107,0.013706095,0.050892369,9,9,
,,,Firn_2019,leaf_p_area,mcla.us,,Firn_2019_mcla.us_fnp,38.86427212,-122.4064063,NA,13.5,867,grassland,,field,natural,,,,NA,f,_110,_0000,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,,0.15017395,0.237226045,g_m2,0.041118285,0.176938164,0.013706095,0.058979388,9,9,
,,,Firn_2019,leaf_p_area,sage.us,,Firn_2019_sage.us_fnp,39.43,-120.24,NA,5.7,882,grassland,,field,natural,,,,NA,f,_100,_0000,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,0.103372469,0.101722858,g_m2,0.052173877,0.030050197,0.017391292,0.010016732,9,9,
,,,Firn_2019,leaf_p_area,sage.us,,Firn_2019_sage.us_fnp,39.43,-120.24,NA,5.7,882,grassland,,field,natural,,,,NA,f,_010,_0000,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,,0.103372469,0.13136274,g_m2,0.052173877,0.046537878,0.017391292,0.014716569,9,10,
,,,Firn_2019,leaf_p_area,sage.us,,Firn_2019_sage.us_fnp,39.43,-120.24,NA,5.7,882,grassland,,field,natural,,,,NA,f,_110,_0000,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,,0.103372469,0.07122387,g_m2,0.052173877,0.075249931,0.017391292,0.02508331,9,9,
,,,Firn_2019,leaf_p_area,sgs.us,,Firn_2019_sgs.us_fnp,40.81667,-104.76667,NA,8.4,365,grassland,,field,natural,,,,NA,f,_100,_0000,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,0.221896526,0.169001557,g_m2,0.117865122,0.031770255,0.039288374,0.011232481,9,8,
,,,Firn_2019,leaf_p_area,sgs.us,,Firn_2019_sgs.us_fnp,40.81667,-104.76667,NA,8.4,365,grassland,,field,natural,,,,NA,f,_010,_0000,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,,0.221896526,0.602421021,g_m2,0.117865122,0.445122669,0.039288374,0.181720569,9,6,
,,,Firn_2019,leaf_p_area,sgs.us,,Firn_2019_sgs.us_fnp,40.81667,-104.76667,NA,8.4,365,grassland,,field,natural,,,,NA,f,_110,_0000,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,,0.221896526,0.316090689,g_m2,0.117865122,0.172952848,0.039288374,0.057650949,9,9,
,,,Firn_2019,leaf_p_area,shps.us,,Firn_2019_shps.us_fnp,44.242989,-112.198391,NA,5.5,262,grassland,,field,natural,,,,NA,f,_100,_0000,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,0.164117019,0.107307158,g_m2,0.067310802,0.057264951,0.025441092,0.019088317,7,9,
,,,Firn_2019,leaf_p_area,shps.us,,Firn_2019_shps.us_fnp,44.242989,-112.198391,NA,5.5,262,grassland,,field,natural,,,,NA,f,_010,_0000,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,,0.164117019,0.377192155,g_m2,0.067310802,0.219947909,0.025441092,0.069553636,7,10,
,,,Firn_2019,leaf_p_area,shps.us,,Firn_2019_shps.us_fnp,44.242989,-112.198391,NA,5.5,262,grassland,,field,natural,,,,NA,f,_110,_0000,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,,0.164117019,0.202083574,g_m2,0.067310802,0.112670756,0.025441092,0.039835128,7,8,
,,,Firn_2019,leaf_p_area,sier.us,,Firn_2019_sier.us_fnp,39.23550963,-121.2836963,NA,15.6,935,grassland,,field,natural,,,,NA,f,_100,_0000,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,0.204102802,0.205557533,g_m2,0.068978009,0.055162398,0.02299267,0.022519955,9,6,
,,,Firn_2019,leaf_p_area,sier.us,,Firn_2019_sier.us_fnp,39.23550963,-121.2836963,NA,15.6,935,grassland,,field,natural,,,,NA,f,_010,_0000,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,,0.204102802,0.290153143,g_m2,0.068978009,0.115041246,0.02299267,0.040673223,9,8,
,,,Firn_2019,leaf_p_area,sier.us,,Firn_2019_sier.us_fnp,39.23550963,-121.2836963,NA,15.6,935,grassland,,field,natural,,,,NA,f,_110,_0000,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,,0.204102802,0.326303562,g_m2,0.068978009,0.116015281,0.02299267,0.04736304,9,6,
,,,Firn_2019,leaf_p_area,smith.us,,Firn_2019_smith.us_fnp,48.20658068,-122.624754,NA,9.8,597,grassland,,field,natural,,,,NA,f,_100,_0000,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,0.111547985,0.08108021,g_m2,0.04883274,0.026687061,0.01627758,0.009435301,9,8,
,,,Firn_2019,leaf_p_area,smith.us,,Firn_2019_smith.us_fnp,48.20658068,-122.624754,NA,9.8,597,grassland,,field,natural,,,,NA,f,_010,_0000,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,,0.111547985,0.155692253,g_m2,0.04883274,0.052152139,0.01627758,0.017384046,9,9,
,,,Firn_2019,leaf_p_area,smith.us,,Firn_2019_smith.us_fnp,48.20658068,-122.624754,NA,9.8,597,grassland,,field,natural,,,,NA,f,_110,_0000,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,,0.111547985,0.135135358,g_m2,0.04883274,0.030312953,0.01627758,0.010717247,9,8,
,,,Firn_2019,leaf_p_area,summ.za,,Firn_2019_summ.za_fnp,-29.81161,30.71573,NA,18.2,939,grassland,,field,natural,,,,NA,f,_100,_0000,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,0.427168137,0.420234466,g_m2,0.389936043,0.323316263,0.11256484,0.102241579,12,10,
,,,Firn_2019,leaf_p_area,summ.za,,Firn_2019_summ.za_fnp,-29.81161,30.71573,NA,18.2,939,grassland,,field,natural,,,,NA,f,_010,_0000,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,,0.427168137,0.676548106,g_m2,0.389936043,0.579065519,0.11256484,0.174594823,12,11,
,,,Firn_2019,leaf_p_area,summ.za,,Firn_2019_summ.za_fnp,-29.81161,30.71573,NA,18.2,939,grassland,,field,natural,,,,NA,f,_110,_0000,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,,0.427168137,0.373233939,g_m2,0.389936043,0.39230251,0.11256484,0.130767503,12,9,
,,,Firn_2019,leaf_p_area,unc.us,,Firn_2019_unc.us_fnp,36.00828,-79.020423,NA,14.6,1163,grassland,,field,natural,,,,NA,f,_100,_0000,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,0.094501049,0.069670932,g_m2,0.068486374,0.013974368,0.022828791,0.004658123,9,9,
,,,Firn_2019,leaf_p_area,unc.us,,Firn_2019_unc.us_fnp,36.00828,-79.020423,NA,14.6,1163,grassland,,field,natural,,,,NA,f,_010,_0000,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,,0.094501049,0.231462926,g_m2,0.068486374,0.175057147,0.022828791,0.058352382,9,9,
,,,Firn_2019,leaf_p_area,unc.us,,Firn_2019_unc.us_fnp,36.00828,-79.020423,NA,14.6,1163,grassland,,field,natural,,,,NA,f,_110,_0000,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,,0.094501049,0.18793964,g_m2,0.068486374,0.067654874,0.022828791,0.02139435,9,10,
,,,Firn_2019,leaf_p_area,valm.ch,,Firn_2019_valm.ch_fnp,46.631345,10.372252,NA,0.3,1098,grassland,,field,natural,,,,NA,f,_100,_0000,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,0.146616103,0.129253619,g_m2,0.063375305,0.065565305,0.013829625,0.015041713,21,19,
,,,Firn_2019,leaf_p_area,valm.ch,,Firn_2019_valm.ch_fnp,46.631345,10.372252,NA,0.3,1098,grassland,,field,natural,,,,NA,f,_010,_0000,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,,0.146616103,0.53404336,g_m2,0.063375305,0.291764189,0.013829625,0.063668166,21,21,
,,,Firn_2019,leaf_p_area,valm.ch,,Firn_2019_valm.ch_fnp,46.631345,10.372252,NA,0.3,1098,grassland,,field,natural,,,,NA,f,_110,_0000,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,,0.146616103,0.434822781,g_m2,0.063375305,0.175003294,0.013829625,0.039131926,21,20,
,,,Firn_2019,leaf_np,bldr.us,,Firn_2019_bldr.us_fnp,39.972022,-105.233544,NA,9.7,425,grassland,,field,natural,,,,NA,f,_100,_0000,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,7.76914552,14.85022923,unitless,5.108888558,3.059399377,2.554444279,1.368204995,4,5,
,,,Firn_2019,leaf_np,bldr.us,,Firn_2019_bldr.us_fnp,39.972022,-105.233544,NA,9.7,425,grassland,,field,natural,,,,NA,f,_010,_0000,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,,7.76914552,5.214340797,unitless,5.108888558,4.786826522,2.554444279,1.954213744,4,6,
,,,Firn_2019,leaf_np,bldr.us,,Firn_2019_bldr.us_fnp,39.972022,-105.233544,NA,9.7,425,grassland,,field,natural,,,,NA,f,_110,_0000,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,,7.76914552,8.21415704,unitless,5.108888558,3.641798918,2.554444279,2.102593586,4,3,
,,,Firn_2019,leaf_np,bnch.us,,Firn_2019_bnch.us_fnp,44.27668543,-121.9680169,NA,5.5,1647,grassland,,field,natural,,,,NA,f,_100,_0000,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,22.31191395,32.69642665,unitless,8.491336348,8.890780849,2.830445449,2.963593616,9,9,
,,,Firn_2019,leaf_np,bnch.us,,Firn_2019_bnch.us_fnp,44.27668543,-121.9680169,NA,5.5,1647,grassland,,field,natural,,,,NA,f,_010,_0000,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,,22.31191395,14.51325671,unitless,8.491336348,9.565994446,2.830445449,3.188664815,9,9,
,,,Firn_2019,leaf_np,bnch.us,,Firn_2019_bnch.us_fnp,44.27668543,-121.9680169,NA,5.5,1647,grassland,,field,natural,,,,NA,f,_110,_0000,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,,22.31191395,18.63452935,unitless,8.491336348,7.357272357,2.830445449,2.452424119,9,9,
,,,Firn_2019,leaf_np,bogong.au,,Firn_2019_bogong.au_fnp,-36.874,147.254,NA,5.7,1592,grassland,,field,natural,,,,NA,f,_100,_0000,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,7.565983666,8.566671433,unitless,3.019973422,3.007202686,0.871791234,0.906705725,12,11,
,,,Firn_2019,leaf_np,bogong.au,,Firn_2019_bogong.au_fnp,-36.874,147.254,NA,5.7,1592,grassland,,field,natural,,,,NA,f,_010,_0000,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,,7.565983666,5.692330696,unitless,3.019973422,2.759601666,0.871791234,0.796628382,12,12,
,,,Firn_2019,leaf_np,bogong.au,,Firn_2019_bogong.au_fnp,-36.874,147.254,NA,5.7,1592,grassland,,field,natural,,,,NA,f,_110,_0000,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,,7.565983666,5.199224066,unitless,3.019973422,1.75478832,0.871791234,0.529088586,12,11,
,,,Firn_2019,leaf_np,burrawan.au,,Firn_2019_burrawan.au_fnp,-27.734896,151.139517,NA,18.4,683,grassland,,field,natural,,,,NA,f,_100,_0000,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,13.40153275,17.87945153,unitless,4.4647303,3.732083769,1.238293387,1.0350938,13,13,
,,,Firn_2019,leaf_np,burrawan.au,,Firn_2019_burrawan.au_fnp,-27.734896,151.139517,NA,18.4,683,grassland,,field,natural,,,,NA,f,_010,_0000,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,,13.40153275,5.130301978,unitless,4.4647303,1.51713885,1.238293387,0.437960262,13,12,
,,,Firn_2019,leaf_np,burrawan.au,,Firn_2019_burrawan.au_fnp,-27.734896,151.139517,NA,18.4,683,grassland,,field,natural,,,,NA,f,_110,_0000,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,,13.40153275,6.942151252,unitless,4.4647303,4.136464193,1.238293387,1.14724875,13,13,
,,,Firn_2019,leaf_np,cbgb.us,,Firn_2019_cbgb.us_fnp,41.78506667,-93.38538333,NA,9,855,grassland,,field,natural,,,,NA,f,_100,_0000,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,8.440869942,10.87660852,unitless,3.762519708,6.006902273,1.254173236,2.002300758,9,9,
,,,Firn_2019,leaf_np,cbgb.us,,Firn_2019_cbgb.us_fnp,41.78506667,-93.38538333,NA,9,855,grassland,,field,natural,,,,NA,f,_010,_0000,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,,8.440869942,7.802668439,unitless,3.762519708,3.710942911,1.254173236,1.23698097,9,9,
,,,Firn_2019,leaf_np,cbgb.us,,Firn_2019_cbgb.us_fnp,41.78506667,-93.38538333,NA,9,855,grassland,,field,natural,,,,NA,f,_110,_0000,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,,8.440869942,14.47388764,unitless,3.762519708,7.342516304,1.254173236,2.447505435,9,9,
,,,Firn_2019,leaf_np,comp.pt,,Firn_2019_comp.pt_fnp,38,-8,NA,16.5,554,grassland,,field,natural,,,,NA,f,_100,_0000,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,12.76867835,10.29035676,unitless,10.06651774,2.992746659,2.791949682,1.496373329,13,4,
,,,Firn_2019,leaf_np,comp.pt,,Firn_2019_comp.pt_fnp,38,-8,NA,16.5,554,grassland,,field,natural,,,,NA,f,_010,_0000,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,,12.76867835,5.098026991,unitless,10.06651774,2.711354952,2.791949682,1.355677476,13,4,
,,,Firn_2019,leaf_np,comp.pt,,Firn_2019_comp.pt_fnp,38,-8,NA,16.5,554,grassland,,field,natural,,,,NA,f,_110,_0000,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,,12.76867835,9.163495412,unitless,10.06651774,4.274729568,2.791949682,1.91171718,13,5,
,,,Firn_2019,leaf_np,cowi.ca,,Firn_2019_cowi.ca_fnp,48.46,-123.38,NA,9.8,764,grassland,,field,natural,,,,NA,f,_100,_0000,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,15.98399335,14.74054082,unitless,5.085268245,2.566568483,1.695089415,1.047797195,9,6,
,,,Firn_2019,leaf_np,cowi.ca,,Firn_2019_cowi.ca_fnp,48.46,-123.38,NA,9.8,764,grassland,,field,natural,,,,NA,f,_010,_0000,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,,15.98399335,13.64176599,unitless,5.085268245,3.677066797,1.695089415,1.225688932,9,9,
,,,Firn_2019,leaf_np,cowi.ca,,Firn_2019_cowi.ca_fnp,48.46,-123.38,NA,9.8,764,grassland,,field,natural,,,,NA,f,_110,_0000,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,,15.98399335,13.51896615,unitless,5.085268245,3.864241548,1.695089415,1.288080516,9,9,
,,,Firn_2019,leaf_np,elliot.us,,Firn_2019_elliot.us_fnp,32.875,-117.052243,NA,17.2,331,grassland,,field,natural,,,,NA,f,_100,_0000,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,15.28041947,24.92611941,unitless,5.998169388,4.700606404,1.999389796,1.661915332,9,8,
,,,Firn_2019,leaf_np,elliot.us,,Firn_2019_elliot.us_fnp,32.875,-117.052243,NA,17.2,331,grassland,,field,natural,,,,NA,f,_010,_0000,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,,15.28041947,10.52807863,unitless,5.998169388,3.78535405,1.999389796,1.338324759,9,8,
,,,Firn_2019,leaf_np,elliot.us,,Firn_2019_elliot.us_fnp,32.875,-117.052243,NA,17.2,331,grassland,,field,natural,,,,NA,f,_110,_0000,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,,15.28041947,14.67346356,unitless,5.998169388,4.727866268,1.999389796,1.575955423,9,9,
,,,Firn_2019,leaf_np,frue.ch,,Firn_2019_frue.ch_fnp,47.113187,8.541821,NA,6.5,1355,grassland,,field,natural,,,,NA,f,_100,_0000,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,13.59215371,14.0762536,unitless,1.701342348,3.929094707,0.567114116,1.309698236,9,9,
,,,Firn_2019,leaf_np,frue.ch,,Firn_2019_frue.ch_fnp,47.113187,8.541821,NA,6.5,1355,grassland,,field,natural,,,,NA,f,_010,_0000,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,,13.59215371,10.87498056,unitless,1.701342348,2.987485099,0.567114116,0.944725739,9,10,
