source,citation,response,site,exp,latitude,longitude,elevation,mat,map,ecosystem_type,experiment_type,species,growth_form,treatment,npk,n_c,n_t,n_units,p_c,p_t,p_units,duration,aggregation,x_c,x_t,x_units,sd_c,sd_t,se_c,se_t,rep_c,rep_t,doi
mesi,ludwig_et_al_2001,agb,tarangire,tarangire_fnp,-3.5,36,NA,22,798,grassland,field,NA,NA,fnp,_100,0,20,g_m2,0,0,g_m2,2,community,411.3,491.0,g_m2,68.6,82.3,30.7,36.8,5,5,https://doi.org/10.2307/3237009
mesi,ludwig_et_al_2001,agb,tarangire,tarangire_fnp,-3.5,36,NA,22,798,grassland,field,NA,NA,fnp,_010,0,0,g_m2,0,8,g_m2,2,community,411.3,405.1,g_m2,68.6,45.8,30.7,20.5,5,5,https://doi.org/10.2307/3237009
mesi,ludwig_et_al_2001,agb,tarangire,tarangire_fnp,-3.5,36,NA,22,798,grassland,field,NA,NA,fnp,_110,0,20,g_m2,0,8,g_m2,2,community,411.3,648.6,g_m2,68.6,155.6,30.7,69.6,5,5,https://doi.org/10.2307/3237009
mesi,ludwig_et_al_2001,leaf_n_mass,tarangire,tarangire_fnp,-3.5,36,NA,22,798,grassland,field,NA,NA,fnp,_100,0,20,g_m2,0,0,g_m2,2,community,25.0,32.7,mg_g,1.8,4.9,0.8,2.2,5,5,https://doi.org/10.2307/3237009
mesi,ludwig_et_al_2001,leaf_n_mass,tarangire,tarangire_fnp,-3.5,36,NA,22,798,grassland,field,NA,NA,fnp,_010,0,0,g_m2,0,8,g_m2,2,community,25.0,25.8,mg_g,1.8,4.7,0.8,2.1,5,5,https://doi.org/10.2307/3237009
mesi,ludwig_et_al_2001,leaf_n_mass,tarangire,tarangire_fnp,-3.5,36,NA,22,798,grassland,field,NA,NA,fnp,_110,0,20,g_m2,0,8,g_m2,2,community,25.0,33.0,mg_g,1.8,1.3,0.8,0.6,5,5,https://doi.org/10.2307/3237009
mesi,ludwig_et_al_2001,leaf_p_mass,tarangire,tarangire_fnp,-3.5,36,NA,22,798,grassland,field,NA,NA,fnp,_100,0,20,g_m2,0,0,g_m2,2,community,3.3,2.8,mg_g,0.7,0.4,0.3,0.2,5,5,https://doi.org/10.2307/3237009
mesi,ludwig_et_al_2001,leaf_p_mass,tarangire,tarangire_fnp,-3.5,36,NA,22,798,grassland,field,NA,NA,fnp,_010,0,0,g_m2,0,8,g_m2,2,community,3.3,4.8,mg_g,0.7,1.3,0.3,0.6,5,5,https://doi.org/10.2307/3237009
mesi,ludwig_et_al_2001,leaf_p_mass,tarangire,tarangire_fnp,-3.5,36,NA,22,798,grassland,field,NA,NA,fnp,_110,0,20,g_m2,0,8,g_m2,2,community,3.3,4.7,mg_g,0.7,0.7,0.3,0.3,5,5,https://doi.org/10.2307/3237009
mesi,ludwig_et_al_2001,leaf_np,tarangire,tarangire_fnp,-3.5,36,NA,22,798,grassland,field,NA,NA,fnp,_100,0,20,g_m2,0,0,g_m2,2,community,8.2,12.5,unitless,1.3,2.0,0.6,0.9,5,5,https://doi.org/10.2307/3237009
mesi,ludwig_et_al_2001,leaf_np,tarangire,tarangire_fnp,-3.5,36,NA,22,798,grassland,field,NA,NA,fnp,_010,0,0,g_m2,0,8,g_m2,2,community,8.2,6.1,unitless,1.3,1.6,0.6,0.7,5,5,https://doi.org/10.2307/3237009
mesi,ludwig_et_al_2001,leaf_np,tarangire,tarangire_fnp,-3.5,36,NA,22,798,grassland,field,NA,NA,fnp,_110,0,20,g_m2,0,8,g_m2,2,community,8.2,7.2,unitless,1.3,0.9,0.6,0.4,5,5,https://doi.org/10.2307/3237009
