source,citation,response,site,exp,latitude,longitude,elevation,mat,map,ecosystem_type,experiment_type,species,growth_form,growth_duration,photo_path,myc_assoc,treatment,npk,n_c,n_t,n_units,p_c,p_t,p_units,duration,aggregation,x_c,x_t,x_units,sd_c,sd_t,se_c,se_t,rep_c,rep_t,doi
mesi,vancleve1982,sla,fairbanks,fairbanks_fnp,64.83,-147.72,NA,1.2,226,forest,field,populus_tremuloides,tree,,,,fnp,_110,0,11.1,g_m2,0,5.5,g_m2,7,species,111.2,142.1,cm2_g,4.3,26.2,2.5,15.1,3,3,https://doi.org/10.1139/x82-024
mesi,vanDerWaal2011,leaf_n_mass,klaserie,klaserie_fnp,-24.22,31.27,NA,21.1,460,grassland,field,colophospermum_mopane,tree,,,,fnp,_100,0,30,g_m2,0,0,g_m2,2,species,2.17,2.39,percent,0.28,0.44,0.09,0.14,10,10,https://doi.org/10.1111/j.1365-2745.2011.01832.x
mesi,vanDerWaal2011,leaf_n_mass,klaserie,klaserie_fnp,-24.22,31.27,NA,21.1,460,grassland,field,colophospermum_mopane,tree,,,,fnp,_010,0,0,g_m2,0,25,g_m2,2,species,2.17,2.32,percent,0.28,0.41,0.09,0.13,10,10,https://doi.org/10.1111/j.1365-2745.2011.01832.x
mesi,vanDerWaal2011,leaf_n_mass,klaserie,klaserie_fnp,-24.22,31.27,NA,21.1,460,grassland,field,colophospermum_mopane,tree,,,,fnp,_110,0,30,g_m2,0,25,g_m2,2,species,2.17,2.47,percent,0.28,0.47,0.09,0.15,10,10,https://doi.org/10.1111/j.1365-2745.2011.01832.x
mesi,vanDerWaal2011,leaf_p_mass,klaserie,klaserie_fnp,-24.22,31.27,NA,21.1,460,grassland,field,colophospermum_mopane,tree,,,,fnp,_100,0,30,g_m2,0,0,g_m2,2,species,0.134,0.131,percent,0.022,0.032,0.007,0.01,10,10,https://doi.org/10.1111/j.1365-2745.2011.01832.x
mesi,vanDerWaal2011,leaf_p_mass,klaserie,klaserie_fnp,-24.22,31.27,NA,21.1,460,grassland,field,colophospermum_mopane,tree,,,,fnp,_010,0,0,g_m2,0,25,g_m2,2,species,0.134,0.147,percent,0.022,0.032,0.007,0.01,10,10,https://doi.org/10.1111/j.1365-2745.2011.01832.x
mesi,vanDerWaal2011,leaf_p_mass,klaserie,klaserie_fnp,-24.22,31.27,NA,21.1,460,grassland,field,colophospermum_mopane,tree,,,,fnp,_110,0,30,g_m2,0,25,g_m2,2,species,0.134,0.147,percent,0.022,0.035,0.007,0.011,10,10,https://doi.org/10.1111/j.1365-2745.2011.01832.x
mesi,vanDerHoek2004,agb,bennekomse,bennekomse_fnp,52.02,5.6,5,NA,NA,grassland,field,NA,NA,NA,NA,NA,fnp,_100,0,20,g_m2,0,0,g_m2,2,community,422,453.9,g_m2,174.4,214,78,95.7,5,5,https://doi.org/10.1111/j.1654-1103.2004.tb02276.x
mesi,vanDerHoek2004,agb,bennekomse,bennekomse_fnp,52.02,5.6,5,NA,NA,grassland,field,NA,NA,NA,NA,NA,fnp,_010,0,0,g_m2,0,4,g_m2,2,community,422,634.8,g_m2,174.4,237.9,78,106.4,5,5,https://doi.org/10.1111/j.1654-1103.2004.tb02276.x
mesi,vanDerHoek2004,agb,bennekomse,bennekomse_fnp,52.02,5.6,5,NA,NA,grassland,field,NA,NA,NA,NA,NA,fnp,_110,0,20,g_m2,0,4,g_m2,2,community,422,638.3,g_m2,174.4,158.5,78,70.9,5,5,https://doi.org/10.1111/j.1654-1103.2004.tb02276.x
mesi,vanDerHoek2004,agb_n_mass,bennekomse,bennekomse_fnp,52.02,5.6,5,NA,NA,grassland,field,NA,NA,NA,NA,NA,fnp,_100,0,20,g_m2,0,0,g_m2,2,community,13.7,15.3,g_m2,2.5,2,1.1,0.9,5,5,https://doi.org/10.1111/j.1654-1103.2004.tb02276.x
mesi,vanDerHoek2004,agb_n_mass,bennekomse,bennekomse_fnp,52.02,5.6,5,NA,NA,grassland,field,NA,NA,NA,NA,NA,fnp,_010,0,0,g_m2,0,4,g_m2,2,community,13.7,15.3,g_m2,2.5,2.5,1.1,1.1,5,5,https://doi.org/10.1111/j.1654-1103.2004.tb02276.x
mesi,vanDerHoek2004,agb_n_mass,bennekomse,bennekomse_fnp,52.02,5.6,5,NA,NA,grassland,field,NA,NA,NA,NA,NA,fnp,_110,0,20,g_m2,0,4,g_m2,2,community,13.7,16.4,g_m2,2.5,1.1,1.1,0.5,5,5,https://doi.org/10.1111/j.1654-1103.2004.tb02276.x
mesi,vanDerHoek2004,agb_p_mass,bennekomse,bennekomse_fnp,52.02,5.6,5,NA,NA,grassland,field,NA,NA,NA,NA,NA,fnp,_100,0,20,g_m2,0,0,g_m2,2,community,1.03,0.92,g_m2,0.16,0.25,0.07,0.11,5,5,https://doi.org/10.1111/j.1654-1103.2004.tb02276.x
mesi,vanDerHoek2004,agb_p_mass,bennekomse,bennekomse_fnp,52.02,5.6,5,NA,NA,grassland,field,NA,NA,NA,NA,NA,fnp,_010,0,0,g_m2,0,4,g_m2,2,community,1.03,1.65,g_m2,0.16,0.13,0.07,0.06,5,5,https://doi.org/10.1111/j.1654-1103.2004.tb02276.x
mesi,vanDerHoek2004,agb_p_mass,bennekomse,bennekomse_fnp,52.02,5.6,5,NA,NA,grassland,field,NA,NA,NA,NA,NA,fnp,_110,0,20,g_m2,0,4,g_m2,2,community,1.03,1.78,g_m2,0.16,0.42,0.07,0.19,5,5,https://doi.org/10.1111/j.1654-1103.2004.tb02276.x
mesi,vanDuren1997a,agb,hasselt,hasselt_fnp,57,7,NA,NA,NA,grassland,field,NA,NA,NA,NA,NA,fnp,_100,0,20,g_m2,0,0,g_m2,2,community,384.4,518.8,g_m2,51,104.9,22.8,46.9,5,5,https://doi.org/10.1023/A:1009728007279
mesi,vanDuren1997a,agb,hasselt,hasselt_fnp,57,7,NA,NA,NA,grassland,field,NA,NA,NA,NA,NA,fnp,_010,0,0,g_m2,0,8,g_m2,2,community,384.4,402.1,g_m2,51,96.4,22.8,43.1,5,5,https://doi.org/10.1023/A:1009728007279
mesi,vanDuren1997a,agb,hasselt,hasselt_fnp,57,7,NA,NA,NA,grassland,field,NA,NA,NA,NA,NA,fnp,_110,0,20,g_m2,0,8,g_m2,2,community,384.4,456.7,g_m2,51,25.5,22.8,11.4,5,5,https://doi.org/10.1023/A:1009728007279
mesi,vanDuren1997a,agb_n_mass,hasselt,hasselt_fnp,57,7,NA,NA,NA,grassland,field,NA,NA,NA,NA,NA,fnp,_100,0,20,g_m2,0,0,g_m2,2,community,13.77,14.17,g_kg,0.98,1.25,0.44,0.56,5,5,https://doi.org/10.1023/A:1009728007279
mesi,vanDuren1997a,agb_n_mass,hasselt,hasselt_fnp,57,7,NA,NA,NA,grassland,field,NA,NA,NA,NA,NA,fnp,_010,0,0,g_m2,0,8,g_m2,2,community,13.77,14.08,g_kg,0.98,1.57,0.44,0.7,5,5,https://doi.org/10.1023/A:1009728007279
mesi,vanDuren1997a,agb_n_mass,hasselt,hasselt_fnp,57,7,NA,NA,NA,grassland,field,NA,NA,NA,NA,NA,fnp,_110,0,20,g_m2,0,8,g_m2,2,community,13.77,15.05,g_kg,0.98,1.1,0.44,0.49,5,5,https://doi.org/10.1023/A:1009728007279
mesi,vanDuren1997a,agb_p_mass,hasselt,hasselt_fnp,57,7,NA,NA,NA,grassland,field,NA,NA,NA,NA,NA,fnp,_100,0,20,g_m2,0,0,g_m2,2,community,1.87,2.04,g_kg,0.4,0.29,0.18,0.13,5,5,https://doi.org/10.1023/A:1009728007279
mesi,vanDuren1997a,agb_p_mass,hasselt,hasselt_fnp,57,7,NA,NA,NA,grassland,field,NA,NA,NA,NA,NA,fnp,_010,0,0,g_m2,0,8,g_m2,2,community,1.87,2.3,g_kg,0.4,0.22,0.18,0.1,5,5,https://doi.org/10.1023/A:1009728007279
mesi,vanDuren1997a,agb_p_mass,hasselt,hasselt_fnp,57,7,NA,NA,NA,grassland,field,NA,NA,NA,NA,NA,fnp,_110,0,20,g_m2,0,8,g_m2,2,community,1.87,2.31,g_kg,0.4,0.54,0.18,0.24,5,5,https://doi.org/10.1023/A:1009728007279
mesi,vanDuren1997a,agb_np,hasselt,hasselt_fnp,57,7,NA,NA,NA,grassland,field,NA,NA,NA,NA,NA,fnp,_100,0,20,g_m2,0,0,g_m2,2,community,7.42,7.05,unitless,0.72,1.1,0.32,0.49,5,5,https://doi.org/10.1023/A:1009728007279
mesi,vanDuren1997a,agb_np,hasselt,hasselt_fnp,57,7,NA,NA,NA,grassland,field,NA,NA,NA,NA,NA,fnp,_010,0,0,g_m2,0,8,g_m2,2,community,7.42,6.12,unitless,0.72,0.42,0.32,0.19,5,5,https://doi.org/10.1023/A:1009728007279
mesi,vanDuren1997a,agb_np,hasselt,hasselt_fnp,57,7,NA,NA,NA,grassland,field,NA,NA,NA,NA,NA,fnp,_110,0,20,g_m2,0,8,g_m2,2,community,7.42,6.66,unitless,0.72,1.01,0.32,0.45,5,5,https://doi.org/10.1023/A:1009728007279
mesi,vanDuren1997b,agb_n_mass,drentsche,drentsche_fnp,53.08,6.67,NA,NA,NA,grassland,field,NA,NA,NA,NA,NA,fnp,_100,0,20,g_m2,0,0,g_m2,2,community,12.5,14.51,g_kg,0.89,1.48,0.4,0.66,5,5,https://doi.org/10.2307/3237027
mesi,vanDuren1997b,agb_n_mass,drentsche,drentsche_fnp,53.08,6.67,NA,NA,NA,grassland,field,NA,NA,NA,NA,NA,fnp,_010,0,0,g_m2,0,8,g_m2,2,community,12.5,12.73,g_kg,0.89,2.33,0.4,1.04,5,5,https://doi.org/10.2307/3237027
mesi,vanDuren1997b,agb_n_mass,drentsche,drentsche_fnp,53.08,6.67,NA,NA,NA,grassland,field,NA,NA,NA,NA,NA,fnp,_110,0,20,g_m2,0,8,g_m2,2,community,12.5,13.65,g_kg,0.89,1.27,0.4,0.57,5,5,https://doi.org/10.2307/3237027
mesi,vanDuren1997b,agb_p_mass,drentsche,drentsche_fnp,53.08,6.67,NA,NA,NA,grassland,field,NA,NA,NA,NA,NA,fnp,_100,0,20,g_m2,0,0,g_m2,2,community,2.37,2.33,g_kg,0.22,0.22,0.1,0.1,5,5,https://doi.org/10.2307/3237027
mesi,vanDuren1997b,agb_p_mass,drentsche,drentsche_fnp,53.08,6.67,NA,NA,NA,grassland,field,NA,NA,NA,NA,NA,fnp,_010,0,0,g_m2,0,8,g_m2,2,community,2.37,3.13,g_kg,0.22,0.56,0.1,0.25,5,5,https://doi.org/10.2307/3237027
mesi,vanDuren1997b,agb_p_mass,drentsche,drentsche_fnp,53.08,6.67,NA,NA,NA,grassland,field,NA,NA,NA,NA,NA,fnp,_110,0,20,g_m2,0,8,g_m2,2,community,2.37,2.45,g_kg,0.22,0.38,0.1,0.17,5,5,https://doi.org/10.2307/3237027
mesi,vanDuren1997b,agb_np,drentsche,drentsche_fnp,53.08,6.67,NA,NA,NA,grassland,field,NA,NA,NA,NA,NA,fnp,_100,0,20,g_m2,0,0,g_m2,2,community,5.29,6.25,unitless,0.31,0.76,0.14,0.34,5,5,https://doi.org/10.2307/3237027
mesi,vanDuren1997b,agb_np,drentsche,drentsche_fnp,53.08,6.67,NA,NA,NA,grassland,field,NA,NA,NA,NA,NA,fnp,_010,0,0,g_m2,0,8,g_m2,2,community,5.29,4.07,unitless,0.31,0.25,0.14,0.11,5,5,https://doi.org/10.2307/3237027
mesi,vanDuren1997b,agb_np,drentsche,drentsche_fnp,53.08,6.67,NA,NA,NA,grassland,field,NA,NA,NA,NA,NA,fnp,_110,0,20,g_m2,0,8,g_m2,2,community,5.29,5.65,unitless,0.31,0.85,0.14,0.38,5,5,https://doi.org/10.2307/3237027
mesi,vanWijnen1999,agb,schiermonnikoog,schiermonnikoog_fnp,53.5,6.17,NA,NA,NA,wetland,field,NA,NA,NA,NA,NA,fnp,_100,0,25,g_m2,0,0,g_m2,3,community,1101,1514,g_m2,301,350,87,101,12,12,https://doi.org/10.1046/j.1365-2745.1999.00349.x
mesi,vanWijnen1999,agb,schiermonnikoog,schiermonnikoog_fnp,53.5,6.17,NA,NA,NA,wetland,field,NA,NA,NA,NA,NA,fnp,_010,0,0,g_m2,0,10,g_m2,3,community,1101,1038,g_m2,301,249,87,72,12,12,https://doi.org/10.1046/j.1365-2745.1999.00349.x
mesi,vanWijnen1999,agb,schiermonnikoog,schiermonnikoog_fnp,53.5,6.17,NA,NA,NA,wetland,field,NA,NA,NA,NA,NA,fnp,_110,0,25,g_m2,0,10,g_m2,3,community,1101,1986,g_m2,301,998,87,288,12,12,https://doi.org/10.1046/j.1365-2745.1999.00349.x
mesi,verlinden2018,gpp,katelijne,katelijne_fnp,NA,NA,NA,NA,NA,NA,mesocosm,zea_mays,graminoid,,,,fnp,_100,0,9.5,g_m2,0,0,g_m2,1,species,123.2,87.5,g_m2,190.3,195.4,85.1,87.4,5,5,https://doi.org/10.1002/ecy.2502
mesi,verlinden2018,gpp,katelijne,katelijne_fnp,NA,NA,NA,NA,NA,NA,mesocosm,zea_mays,graminoid,,,,fnp,_010,0,0,g_m2,0,2,g_m2,1,species,123.2,566.3,g_m2,190.3,809,85.1,361.8,5,5,https://doi.org/10.1002/ecy.2502
mesi,verlinden2018,gpp,katelijne,katelijne_fnp,NA,NA,NA,NA,NA,NA,mesocosm,zea_mays,graminoid,,,,fnp,_110,0,9.5,g_m2,0,2,g_m2,1,species,123.2,520.9,g_m2,190.3,515.4,85.1,230.5,5,5,https://doi.org/10.1002/ecy.2502
mesi,verlinden2018,r_eco,katelijne,katelijne_fnp,NA,NA,NA,NA,NA,NA,mesocosm,zea_mays,graminoid,,,,fnp,_100,0,9.5,g_m2,0,0,g_m2,1,species,206.3,176.6,g_m2,73.8,51,33,22.8,5,5,https://doi.org/10.1002/ecy.2502
mesi,verlinden2018,r_eco,katelijne,katelijne_fnp,NA,NA,NA,NA,NA,NA,mesocosm,zea_mays,graminoid,,,,fnp,_010,0,0,g_m2,0,2,g_m2,1,species,206.3,582.9,g_m2,73.8,193.2,33,86.4,5,5,https://doi.org/10.1002/ecy.2502
mesi,verlinden2018,r_eco,katelijne,katelijne_fnp,NA,NA,NA,NA,NA,NA,mesocosm,zea_mays,graminoid,,,,fnp,_110,0,9.5,g_m2,0,2,g_m2,1,species,206.3,573.4,g_m2,73.8,137.3,33,61.4,5,5,https://doi.org/10.1002/ecy.2502
mesi,verlinden2018,total_biomass,katelijne,katelijne_fnp,NA,NA,NA,NA,NA,NA,mesocosm,zea_mays,graminoid,,,,fnp,_100,0,9.5,g_m2,0,0,g_m2,1,species,39,26.1,g_m2,4,4.9,1.8,2.2,5,5,https://doi.org/10.1002/ecy.2502
mesi,verlinden2018,total_biomass,katelijne,katelijne_fnp,NA,NA,NA,NA,NA,NA,mesocosm,zea_mays,graminoid,,,,fnp,_010,0,0,g_m2,0,2,g_m2,1,species,39,210.7,g_m2,4,15.9,1.8,7.1,5,5,https://doi.org/10.1002/ecy.2502
mesi,verlinden2018,total_biomass,katelijne,katelijne_fnp,NA,NA,NA,NA,NA,NA,mesocosm,zea_mays,graminoid,,,,fnp,_110,0,9.5,g_m2,0,2,g_m2,1,species,39,197.2,g_m2,4,27.5,1.8,12.3,5,5,https://doi.org/10.1002/ecy.2502
mesi,wang2017,bgb,huitong,huitong_fnp,26.67,109.43,NA,16.5,1200,forest,field,cunninghamia_lanceolata,tree,,,,fnp,_100,0,20,g_m2,0,0,g_m2,2,species,151.5,102.4,g_m2,9.9,7.2,5.7,4.2,3,3,https://doi.org/10.1016/j.agrformet.2016.08.007
mesi,wang2017,bgb,huitong,huitong_fnp,26.67,109.43,NA,16.5,1200,forest,field,cunninghamia_lanceolata,tree,,,,fnp,_010,0,0,g_m2,0,5,g_m2,2,species,151.5,98.6,g_m2,9.9,10.7,5.7,6.2,3,3,https://doi.org/10.1016/j.agrformet.2016.08.007
mesi,wang2017,bgb,huitong,huitong_fnp,26.67,109.43,NA,16.5,1200,forest,field,cunninghamia_lanceolata,tree,,,,fnp,_110,0,20,g_m2,0,5,g_m2,2,species,151.5,61.3,g_m2,9.9,9.1,5.7,5.3,3,3,https://doi.org/10.1016/j.agrformet.2016.08.007
mesi,wigand2004,agb,nagsCreek,nagsCreek_fnp,41.63,-71.32,NA,NA,NA,wetland,field,spartina_patens,graminoid,,,,fnp,_100,0,32,g_m2,0,0,g_m2,2,species,394,647,g_m2,112,64,56,32,4,4,https://doi.org/10.2112/SI45-134.1
mesi,wigand2004,agb,nagsCreek,nagsCreek_fnp,41.63,-71.32,NA,NA,NA,wetland,field,spartina_patens,graminoid,,,,fnp,_010,0,0,g_m2,0,3.2,g_m2,2,species,394,341,g_m2,112,36,56,18,4,4,https://doi.org/10.2112/SI45-134.1
mesi,wigand2004,agb,nagsCreek,nagsCreek_fnp,41.63,-71.32,NA,NA,NA,wetland,field,spartina_patens,graminoid,,,,fnp,_110,0,32,g_m2,0,3.2,g_m2,2,species,394,586,g_m2,112,142,56,71,4,4,https://doi.org/10.2112/SI45-134.1
mesi,wigand2004,bgb,nagsCreek,nagsCreek_fnp,41.63,-71.32,NA,NA,NA,wetland,field,spartina_patens,graminoid,,,,fnp,_100,0,32,g_m2,0,0,g_m2,2,species,4783,5003,g_m2,538,1048,269,524,4,4,https://doi.org/10.2112/SI45-134.1
mesi,wigand2004,bgb,nagsCreek,nagsCreek_fnp,41.63,-71.32,NA,NA,NA,wetland,field,spartina_patens,graminoid,,,,fnp,_010,0,0,g_m2,0,3.2,g_m2,2,species,4783,5708,g_m2,538,1548,269,774,4,4,https://doi.org/10.2112/SI45-134.1
mesi,wigand2004,bgb,nagsCreek,nagsCreek_fnp,41.63,-71.32,NA,NA,NA,wetland,field,spartina_patens,graminoid,,,,fnp,_110,0,32,g_m2,0,3.2,g_m2,2,species,4783,6961,g_m2,538,3112,269,1556,4,4,https://doi.org/10.2112/SI45-134.1
mesi,wigand2004,agb_n_mass,nagsCreek,nagsCreek_fnp,41.63,-71.32,NA,NA,NA,wetland,field,spartina_patens,graminoid,,,,fnp,_100,0,32,g_m2,0,0,g_m2,2,species,0.93,1.178,percent,0.146,0.132,0.073,0.066,4,4,https://doi.org/10.2112/SI45-134.1
mesi,wigand2004,agb_n_mass,nagsCreek,nagsCreek_fnp,41.63,-71.32,NA,NA,NA,wetland,field,spartina_patens,graminoid,,,,fnp,_010,0,0,g_m2,0,3.2,g_m2,2,species,0.93,0.933,percent,0.146,0.028,0.073,0.014,4,4,https://doi.org/10.2112/SI45-134.1
mesi,wigand2004,agb_n_mass,nagsCreek,nagsCreek_fnp,41.63,-71.32,NA,NA,NA,wetland,field,spartina_patens,graminoid,,,,fnp,_110,0,32,g_m2,0,3.2,g_m2,2,species,0.93,1.085,percent,0.146,0.128,0.073,0.064,4,4,https://doi.org/10.2112/SI45-134.1
mesi,wigand2004,agb_p_mass,nagsCreek,nagsCreek_fnp,41.63,-71.32,NA,NA,NA,wetland,field,spartina_patens,graminoid,,,,fnp,_100,0,32,g_m2,0,0,g_m2,2,species,0.306,0.242,percent,0.018,0.014,0.009,0.007,4,4,https://doi.org/10.2112/SI45-134.1
mesi,wigand2004,agb_p_mass,nagsCreek,nagsCreek_fnp,41.63,-71.32,NA,NA,NA,wetland,field,spartina_patens,graminoid,,,,fnp,_010,0,0,g_m2,0,3.2,g_m2,2,species,0.306,0.455,percent,0.018,0.134,0.009,0.067,4,4,https://doi.org/10.2112/SI45-134.1
mesi,wigand2004,agb_p_mass,nagsCreek,nagsCreek_fnp,41.63,-71.32,NA,NA,NA,wetland,field,spartina_patens,graminoid,,,,fnp,_110,0,32,g_m2,0,3.2,g_m2,2,species,0.306,0.342,percent,0.018,0.04,0.009,0.02,4,4,https://doi.org/10.2112/SI45-134.1
mesi,wigand2004,agb_n,nagsCreek,nagsCreek_fnp,41.63,-71.32,NA,NA,NA,wetland,field,spartina_patens,graminoid,,,,fnp,_100,0,32,g_m2,0,0,g_m2,2,species,6.18,11.84,g_m2,1.38,1.62,0.69,0.81,4,4,https://doi.org/10.2112/SI45-134.1
mesi,wigand2004,agb_n,nagsCreek,nagsCreek_fnp,41.63,-71.32,NA,NA,NA,wetland,field,spartina_patens,graminoid,,,,fnp,_010,0,0,g_m2,0,3.2,g_m2,2,species,6.18,5.45,g_m2,1.38,0.8,0.69,0.4,4,4,https://doi.org/10.2112/SI45-134.1
mesi,wigand2004,agb_n,nagsCreek,nagsCreek_fnp,41.63,-71.32,NA,NA,NA,wetland,field,spartina_patens,graminoid,,,,fnp,_110,0,32,g_m2,0,3.2,g_m2,2,species,6.18,10.6,g_m2,1.38,2.98,0.69,1.49,4,4,https://doi.org/10.2112/SI45-134.1
mesi,wigand2004,agb_p,nagsCreek,nagsCreek_fnp,41.63,-71.32,NA,NA,NA,wetland,field,spartina_patens,graminoid,,,,fnp,_100,0,32,g_m2,0,0,g_m2,2,species,2.05,2.43,g_m2,0.52,0.28,0.26,0.14,4,4,https://doi.org/10.2112/SI45-134.1
mesi,wigand2004,agb_p,nagsCreek,nagsCreek_fnp,41.63,-71.32,NA,NA,NA,wetland,field,spartina_patens,graminoid,,,,fnp,_010,0,0,g_m2,0,3.2,g_m2,2,species,2.05,2.72,g_m2,0.52,1.02,0.26,0.51,4,4,https://doi.org/10.2112/SI45-134.1
mesi,wigand2004,agb_p,nagsCreek,nagsCreek_fnp,41.63,-71.32,NA,NA,NA,wetland,field,spartina_patens,graminoid,,,,fnp,_110,0,32,g_m2,0,3.2,g_m2,2,species,2.05,3.35,g_m2,0.52,0.94,0.26,0.47,4,4,https://doi.org/10.2112/SI45-134.1
mesi,wigand2004,anet_mass,nagsCreek,nagsCreek_fnp,41.63,-71.32,NA,NA,NA,wetland,field,spartina_patens,graminoid,,,,fnp,_100,0,32,g_m2,0,0,g_m2,2,species,26.6,37.93,nmol_g_s,4.04,10.38,2.02,5.19,4,4,https://doi.org/10.2112/SI45-134.1
mesi,wigand2004,anet_mass,nagsCreek,nagsCreek_fnp,41.63,-71.32,NA,NA,NA,wetland,field,spartina_patens,graminoid,,,,fnp,_010,0,0,g_m2,0,3.2,g_m2,2,species,26.6,32.44,nmol_g_s,4.04,11.6,2.02,5.8,4,4,https://doi.org/10.2112/SI45-134.1
mesi,wigand2004,anet_mass,nagsCreek,nagsCreek_fnp,41.63,-71.32,NA,NA,NA,wetland,field,spartina_patens,graminoid,,,,fnp,_110,0,32,g_m2,0,3.2,g_m2,2,species,26.6,36.74,nmol_g_s,4.04,14.18,2.02,7.09,4,4,https://doi.org/10.2112/SI45-134.1
mesi,wright2011,fine_root_biomass,barro,barro_fnp,9.12,-79.85,NA,NA,NA,forest,field,NA,NA,NA,NA,NA,fnp,_100,0,12.5,g_m2,0,0,g_m2,11,community,2.392,2.387,kg_m2,0.516,0.332,0.258,0.166,4,4,https://doi.org/10.1890/10-1558.1
mesi,wright2011,fine_root_biomass,barro,barro_fnp,9.12,-79.85,NA,NA,NA,forest,field,NA,NA,NA,NA,NA,fnp,_010,0,0,g_m2,0,5,g_m2,11,community,2.392,2.521,kg_m2,0.516,0.47,0.258,0.235,4,4,https://doi.org/10.1890/10-1558.1
mesi,wright2011,fine_root_biomass,barro,barro_fnp,9.12,-79.85,NA,NA,NA,forest,field,NA,NA,NA,NA,NA,fnp,_110,0,12.5,g_m2,0,5,g_m2,11,community,2.392,2.378,kg_m2,0.516,0.7,0.258,0.35,4,4,https://doi.org/10.1890/10-1558.1
mesi,craft1995,agb,everglades,everglades_fnp,26.38,-80.46,NA,NA,NA,grassland,field,NA,NA,NA,NA,NA,fnp,_100,0,22.4,g_m2,0,0,g_m2,2,community,1140,1151,g_m2,365,672,211,388,3,3,https://doi.org/10.1007/BF03160706
mesi,craft1995,agb,everglades,everglades_fnp,26.38,-80.46,NA,NA,NA,grassland,field,NA,NA,NA,NA,NA,fnp,_010,0,0,g_m2,0,4.8,g_m2,2,community,1140,3302,g_m2,365,854,211,493,3,3,https://doi.org/10.1007/BF03160706
mesi,craft1995,agb,everglades,everglades_fnp,26.38,-80.46,NA,NA,NA,grassland,field,NA,NA,NA,NA,NA,fnp,_110,0,22.4,g_m2,0,4.8,g_m2,2,community,1140,2644,g_m2,365,121,211,70,3,3,https://doi.org/10.1007/BF03160706
mesi,craft1995,bgb,everglades,everglades_fnp,26.38,-80.46,NA,NA,NA,grassland,field,NA,NA,NA,NA,NA,fnp,_100,0,22.4,g_m2,0,0,g_m2,2,community,1559,1573,g_m2,256,513,148,296,3,3,https://doi.org/10.1007/BF03160706
mesi,craft1995,bgb,everglades,everglades_fnp,26.38,-80.46,NA,NA,NA,grassland,field,NA,NA,NA,NA,NA,fnp,_010,0,0,g_m2,0,4.8,g_m2,2,community,1559,1949,g_m2,256,675,148,390,3,3,https://doi.org/10.1007/BF03160706
mesi,craft1995,bgb,everglades,everglades_fnp,26.38,-80.46,NA,NA,NA,grassland,field,NA,NA,NA,NA,NA,fnp,_110,0,22.4,g_m2,0,4.8,g_m2,2,community,1559,3011,g_m2,256,979,148,565,3,3,https://doi.org/10.1007/BF03160706
mesi,craft1995,agb_p,everglades,everglades_fnp,26.38,-80.46,NA,NA,NA,grassland,field,NA,NA,NA,NA,NA,fnp,_100,0,22.4,g_m2,0,0,g_m2,2,community,94,170,g_m2,23,94,13,54,3,3,https://doi.org/10.1007/BF03160706
mesi,craft1995,agb_p,everglades,everglades_fnp,26.38,-80.46,NA,NA,NA,grassland,field,NA,NA,NA,NA,NA,fnp,_010,0,0,g_m2,0,4.8,g_m2,2,community,94,329,g_m2,23,87,13,50,3,3,https://doi.org/10.1007/BF03160706
mesi,craft1995,agb_p,everglades,everglades_fnp,26.38,-80.46,NA,NA,NA,grassland,field,NA,NA,NA,NA,NA,fnp,_110,0,22.4,g_m2,0,4.8,g_m2,2,community,94,490,g_m2,23,97,13,56,3,3,https://doi.org/10.1007/BF03160706
mesi,yang2014,agb,haibei,haibei_fnp,37.6,101.3,3400,-1.7,561,grassland,field,NA,NA,NA,NA,NA,fnp,_100,0,10,g_m2,0,0,g_m2,1,community,146.5,204.8,g_m2,34.3,19.1,14,7.8,6,6,https://doi.org/10.3724/SP.J.1258.2014.00014
mesi,yang2014,agb,haibei,haibei_fnp,37.6,101.3,3400,-1.7,561,grassland,field,NA,NA,NA,NA,NA,fnp,_010,0,0,g_m2,0,5,g_m2,1,community,146.5,250.9,g_m2,34.3,31.1,14,12.7,6,6,https://doi.org/10.3724/SP.J.1258.2014.00014
mesi,yang2014,agb,haibei,haibei_fnp,37.6,101.3,3400,-1.7,561,grassland,field,NA,NA,NA,NA,NA,fnp,_110,0,10,g_m2,0,5,g_m2,1,community,146.5,281.5,g_m2,34.3,19.4,14,7.9,6,6,https://doi.org/10.3724/SP.J.1258.2014.00014
mesi,yang2014,bgb,haibei,haibei_fnp,37.6,101.3,3400,-1.7,561,grassland,field,NA,NA,NA,NA,NA,fnp,_100,0,10,g_m2,0,0,g_m2,1,community,558,510.5,g_m2,167.5,90.1,68.4,36.8,6,6,https://doi.org/10.3724/SP.J.1258.2014.00014
mesi,yang2014,bgb,haibei,haibei_fnp,37.6,101.3,3400,-1.7,561,grassland,field,NA,NA,NA,NA,NA,fnp,_010,0,0,g_m2,0,5,g_m2,1,community,558,709.1,g_m2,167.5,121.2,68.4,49.5,6,6,https://doi.org/10.3724/SP.J.1258.2014.00014
mesi,yang2014,bgb,haibei,haibei_fnp,37.6,101.3,3400,-1.7,561,grassland,field,NA,NA,NA,NA,NA,fnp,_110,0,10,g_m2,0,5,g_m2,1,community,558,598.8,g_m2,167.5,248.1,68.4,101.3,6,6,https://doi.org/10.3724/SP.J.1258.2014.00014
