source,citation,response,site,exp,latitude,longitude,elevation,mat,map,ecosystem_type,experiment_type,species,growth_form,treatment,npk,n_c,n_t,n_units,p_c,p_t,p_units,duration,aggregation,x_c,x_t,x_units,sd_c,sd_t,se_c,se_t,rep_c,rep_t,doi
eap,ye2022,leaf_wue,jiulianshan,jiulianshan_fnp,24.49,114.38,430,16.8,1927,forest,field,schima_superba,tree,_fnp,_010,0,0,g_m2,0,5,g_m2,3,species,33.887,41.86,umol_mol,9.063,9.926,5.233,5.731,3,3,https://doi.org/10.1007/s11676-021-01437-2
eap,ye2022,leaf_wue,jiulianshan,jiulianshan_fnp,24.49,114.38,430,16.8,1927,forest,field,schima_superba,tree,_fnp,_110,0,10,g_m2,0,5,g_m2,3,species,33.887,52.326,umol_mol,9.063,11.221,5.233,6.478,3,3,https://doi.org/10.1007/s11676-021-01437-2
eap,ye2022,leaf_wue,jiulianshan,jiulianshan_fnp,24.49,114.38,430,16.8,1927,forest,field,castanopsis_carlesii,tree,_fnp,_100,0,10,g_m2,0,0,g_m2,3,species,56.561,60.05,umol_mol,8.631,12.516,4.983,7.226,3,3,https://doi.org/10.1007/s11676-021-01437-2
eap,ye2022,leaf_wue,jiulianshan,jiulianshan_fnp,24.49,114.38,430,16.8,1927,forest,field,castanopsis_carlesii,tree,_fnp,_010,0,0,g_m2,0,5,g_m2,3,species,56.561,63.289,umol_mol,8.631,6.905,4.983,3.987,3,3,https://doi.org/10.1007/s11676-021-01437-2
eap,ye2022,leaf_wue,jiulianshan,jiulianshan_fnp,24.49,114.38,430,16.8,1927,forest,field,castanopsis_carlesii,tree,_fnp,_110,0,10,g_m2,0,5,g_m2,3,species,56.561,46.844,umol_mol,8.631,14.674,4.983,8.472,3,3,https://doi.org/10.1007/s11676-021-01437-2
eap,cunha2024,asat,londrina,londrina_fnp,-23.32,-51.18,NA,NA,NA,NA,greenhouse,aspidosperma_polyneuron,tree,_fnp,_100,0,8.4,g_m2,0,0,g_m2,1,species,2.369,1.564,umol_m2_s,0.336,0.135,0.112,0.045,9,9,https://doi.org/10.1007/s00468-024-02523-8
eap,cunha2024,asat,londrina,londrina_fnp,-23.32,-51.18,NA,NA,NA,NA,greenhouse,aspidosperma_polyneuron,tree,_fnp,_010,0,0,g_m2,0,4.5,g_m2,1,species,2.369,3.028,umol_m2_s,0.336,0.303,0.112,0.101,9,9,https://doi.org/10.1007/s00468-024-02523-8
eap,cunha2024,asat,londrina,londrina_fnp,-23.32,-51.18,NA,NA,NA,NA,greenhouse,aspidosperma_polyneuron,tree,_fnp,_110,0,8.4,g_m2,0,4.5,g_m2,1,species,2.369,2.86,umol_m2_s,0.336,0.201,0.112,0.067,9,9,https://doi.org/10.1007/s00468-024-02523-8
eap,cunha2024,asat,londrina,londrina_fnp,-23.32,-51.18,NA,NA,NA,NA,greenhouse,cariniana_estrellensis,tree,_fnp,_100,0,8.4,g_m2,0,0,g_m2,1,species,0.916,0.95,umol_m2_s,0.168,0.135,0.056,0.045,9,9,https://doi.org/10.1007/s00468-024-02523-8
eap,cunha2024,asat,londrina,londrina_fnp,-23.32,-51.18,NA,NA,NA,NA,greenhouse,cariniana_estrellensis,tree,_fnp,_010,0,0,g_m2,0,4.5,g_m2,1,species,0.916,0.961,umol_m2_s,0.168,0.135,0.056,0.045,9,9,https://doi.org/10.1007/s00468-024-02523-8
eap,cunha2024,asat,londrina,londrina_fnp,-23.32,-51.18,NA,NA,NA,NA,greenhouse,cariniana_estrellensis,tree,_fnp,_110,0,8.4,g_m2,0,4.5,g_m2,1,species,0.916,0.939,umol_m2_s,0.168,0.135,0.056,0.045,9,9,https://doi.org/10.1007/s00468-024-02523-8
eap,cunha2024,asat,londrina,londrina_fnp,-23.32,-51.18,NA,NA,NA,NA,greenhouse,croton_floribundus,tree,_fnp,_100,0,8.4,g_m2,0,0,g_m2,1,species,4.078,3.218,umol_m2_s,0.468,0.267,0.156,0.089,9,9,https://doi.org/10.1007/s00468-024-02523-8
eap,cunha2024,asat,londrina,londrina_fnp,-23.32,-51.18,NA,NA,NA,NA,greenhouse,croton_floribundus,tree,_fnp,_010,0,0,g_m2,0,4.5,g_m2,1,species,4.078,3.832,umol_m2_s,0.468,0.504,0.156,0.168,9,9,https://doi.org/10.1007/s00468-024-02523-8
eap,cunha2024,asat,londrina,londrina_fnp,-23.32,-51.18,NA,NA,NA,NA,greenhouse,croton_floribundus,tree,_fnp,_110,0,8.4,g_m2,0,4.5,g_m2,1,species,4.078,3.899,umol_m2_s,0.468,0.57,0.156,0.19,9,9,https://doi.org/10.1007/s00468-024-02523-8
eap,cunha2024,asat,londrina,londrina_fnp,-23.32,-51.18,NA,NA,NA,NA,greenhouse,cecropia_pachystachya,tree,_fnp,_100,0,8.4,g_m2,0,0,g_m2,1,species,2.771,2.257,umol_m2_s,0.201,0.168,0.067,0.056,9,9,https://doi.org/10.1007/s00468-024-02523-8
eap,cunha2024,asat,londrina,londrina_fnp,-23.32,-51.18,NA,NA,NA,NA,greenhouse,cecropia_pachystachya,tree,_fnp,_010,0,0,g_m2,0,4.5,g_m2,1,species,2.771,1.955,umol_m2_s,0.201,0.303,0.067,0.101,9,9,https://doi.org/10.1007/s00468-024-02523-8
eap,cunha2024,asat,londrina,londrina_fnp,-23.32,-51.18,NA,NA,NA,NA,greenhouse,cecropia_pachystachya,tree,_fnp,_110,0,8.4,g_m2,0,4.5,g_m2,1,species,2.771,2.536,umol_m2_s,0.201,0.267,0.067,0.089,9,9,https://doi.org/10.1007/s00468-024-02523-8
eap,cunha2024,asat,londrina,londrina_fnp,-23.32,-51.18,NA,NA,NA,NA,greenhouse,heliocarpus_popayanensis,tree,_fnp,_100,0,8.4,g_m2,0,0,g_m2,1,species,5.799,5.486,umol_m2_s,0.235,0.561,0.089,0.212,7,7,https://doi.org/10.1007/s00468-024-02523-8
eap,cunha2024,asat,londrina,londrina_fnp,-23.32,-51.18,NA,NA,NA,NA,greenhouse,heliocarpus_popayanensis,tree,_fnp,_010,0,0,g_m2,0,4.5,g_m2,1,species,5.799,5.274,umol_m2_s,0.235,0.296,0.089,0.112,7,7,https://doi.org/10.1007/s00468-024-02523-8
eap,cunha2024,asat,londrina,londrina_fnp,-23.32,-51.18,NA,NA,NA,NA,greenhouse,heliocarpus_popayanensis,tree,_fnp,_110,0,8.4,g_m2,0,4.5,g_m2,1,species,5.799,5.698,umol_m2_s,0.235,0.503,0.089,0.19,7,7,https://doi.org/10.1007/s00468-024-02523-8
eap,cunha2024,gsw,londrina,londrina_fnp,-23.32,-51.18,NA,NA,NA,NA,greenhouse,aspidosperma_polyneuron,tree,_fnp,_100,0,8.4,g_m2,0,0,g_m2,1,species,0.0369,0.0312,mol_ms_s,0.006,0.0051,0.002,0.0017,9,9,https://doi.org/10.1007/s00468-024-02523-8
eap,cunha2024,gsw,londrina,londrina_fnp,-23.32,-51.18,NA,NA,NA,NA,greenhouse,aspidosperma_polyneuron,tree,_fnp,_010,0,0,g_m2,0,4.5,g_m2,1,species,0.0369,0.043,mol_ms_s,0.006,0.0069,0.002,0.0023,9,9,https://doi.org/10.1007/s00468-024-02523-8
eap,cunha2024,gsw,londrina,londrina_fnp,-23.32,-51.18,NA,NA,NA,NA,greenhouse,aspidosperma_polyneuron,tree,_fnp,_110,0,8.4,g_m2,0,4.5,g_m2,1,species,0.0369,0.0338,mol_ms_s,0.006,0.0051,0.002,0.0017,9,9,https://doi.org/10.1007/s00468-024-02523-8
eap,cunha2024,gsw,londrina,londrina_fnp,-23.32,-51.18,NA,NA,NA,NA,greenhouse,cariniana_estrellensis,tree,_fnp,_100,0,8.4,g_m2,0,0,g_m2,1,species,0.0551,0.0661,mol_ms_s,0.0042,0.0042,0.0014,0.0014,9,9,https://doi.org/10.1007/s00468-024-02523-8
eap,cunha2024,gsw,londrina,londrina_fnp,-23.32,-51.18,NA,NA,NA,NA,greenhouse,cariniana_estrellensis,tree,_fnp,_010,0,0,g_m2,0,4.5,g_m2,1,species,0.0551,0.0554,mol_ms_s,0.0042,0.0036,0.0014,0.0012,9,9,https://doi.org/10.1007/s00468-024-02523-8
eap,cunha2024,gsw,londrina,londrina_fnp,-23.32,-51.18,NA,NA,NA,NA,greenhouse,cariniana_estrellensis,tree,_fnp,_110,0,8.4,g_m2,0,4.5,g_m2,1,species,0.0551,0.0516,mol_ms_s,0.0042,0.0051,0.0014,0.0017,9,9,https://doi.org/10.1007/s00468-024-02523-8
eap,cunha2024,gsw,londrina,londrina_fnp,-23.32,-51.18,NA,NA,NA,NA,greenhouse,croton_floribundus,tree,_fnp,_100,0,8.4,g_m2,0,0,g_m2,1,species,0.0981,0.0687,mol_ms_s,0.0105,0.0096,0.0035,0.0032,9,9,https://doi.org/10.1007/s00468-024-02523-8
eap,cunha2024,gsw,londrina,londrina_fnp,-23.32,-51.18,NA,NA,NA,NA,greenhouse,croton_floribundus,tree,_fnp,_010,0,0,g_m2,0,4.5,g_m2,1,species,0.0981,0.0721,mol_ms_s,0.0105,0.0078,0.0035,0.0026,9,9,https://doi.org/10.1007/s00468-024-02523-8
eap,cunha2024,gsw,londrina,londrina_fnp,-23.32,-51.18,NA,NA,NA,NA,greenhouse,croton_floribundus,tree,_fnp,_110,0,8.4,g_m2,0,4.5,g_m2,1,species,0.0981,0.0834,mol_ms_s,0.0105,0.0087,0.0035,0.0029,9,9,https://doi.org/10.1007/s00468-024-02523-8
eap,cunha2024,gsw,londrina,londrina_fnp,-23.32,-51.18,NA,NA,NA,NA,greenhouse,cecropia_pachystachya,tree,_fnp,_100,0,8.4,g_m2,0,0,g_m2,1,species,0.0389,0.0349,mol_ms_s,0.0051,0.0036,0.0017,0.0012,9,9,https://doi.org/10.1007/s00468-024-02523-8
eap,cunha2024,gsw,londrina,londrina_fnp,-23.32,-51.18,NA,NA,NA,NA,greenhouse,cecropia_pachystachya,tree,_fnp,_010,0,0,g_m2,0,4.5,g_m2,1,species,0.0389,0.032,mol_ms_s,0.0051,0.0036,0.0017,0.0012,9,9,https://doi.org/10.1007/s00468-024-02523-8
eap,cunha2024,gsw,londrina,londrina_fnp,-23.32,-51.18,NA,NA,NA,NA,greenhouse,cecropia_pachystachya,tree,_fnp,_110,0,8.4,g_m2,0,4.5,g_m2,1,species,0.0389,0.0462,mol_ms_s,0.0051,0.0027,0.0017,0.0009,9,9,https://doi.org/10.1007/s00468-024-02523-8
eap,cunha2024,gsw,londrina,londrina_fnp,-23.32,-51.18,NA,NA,NA,NA,greenhouse,heliocarpus_popayanensis,tree,_fnp,_100,0,8.4,g_m2,0,0,g_m2,1,species,0.1102,0.086,mol_ms_s,0.0251,0.0198,0.0095,0.0075,7,7,https://doi.org/10.1007/s00468-024-02523-8
eap,cunha2024,gsw,londrina,londrina_fnp,-23.32,-51.18,NA,NA,NA,NA,greenhouse,heliocarpus_popayanensis,tree,_fnp,_010,0,0,g_m2,0,4.5,g_m2,1,species,0.1102,0.1142,mol_ms_s,0.0251,0.013,0.0095,0.0049,7,7,https://doi.org/10.1007/s00468-024-02523-8
eap,cunha2024,gsw,londrina,londrina_fnp,-23.32,-51.18,NA,NA,NA,NA,greenhouse,heliocarpus_popayanensis,tree,_fnp,_110,0,8.4,g_m2,0,4.5,g_m2,1,species,0.1102,0.1073,mol_ms_s,0.0251,0.0267,0.0095,0.0101,7,7,https://doi.org/10.1007/s00468-024-02523-8
eap,cunha2024,leaf_n_mass,londrina,londrina_fnp,-23.32,-51.18,NA,NA,NA,NA,greenhouse,aspidosperma_polyneuron,tree,_fnp,_100,0,8.4,g_m2,0,0,g_m2,1,species,21.12,17.2,mg_g,0.84,2.24,0.42,1.12,4,4,https://doi.org/10.1007/s00468-024-02523-8
eap,cunha2024,leaf_n_mass,londrina,londrina_fnp,-23.32,-51.18,NA,NA,NA,NA,greenhouse,aspidosperma_polyneuron,tree,_fnp,_010,0,0,g_m2,0,4.5,g_m2,1,species,21.12,16.92,mg_g,0.84,3.36,0.42,1.68,4,4,https://doi.org/10.1007/s00468-024-02523-8
eap,cunha2024,leaf_n_mass,londrina,londrina_fnp,-23.32,-51.18,NA,NA,NA,NA,greenhouse,aspidosperma_polyneuron,tree,_fnp,_110,0,8.4,g_m2,0,4.5,g_m2,1,species,21.12,20.63,mg_g,0.84,0.98,0.42,0.49,4,4,https://doi.org/10.1007/s00468-024-02523-8
eap,cunha2024,leaf_n_mass,londrina,londrina_fnp,-23.32,-51.18,NA,NA,NA,NA,greenhouse,cariniana_estrellensis,tree,_fnp,_100,0,8.4,g_m2,0,0,g_m2,1,species,12.66,15.1,mg_g,0.98,1.96,0.49,0.98,4,4,https://doi.org/10.1007/s00468-024-02523-8
eap,cunha2024,leaf_n_mass,londrina,londrina_fnp,-23.32,-51.18,NA,NA,NA,NA,greenhouse,cariniana_estrellensis,tree,_fnp,_010,0,0,g_m2,0,4.5,g_m2,1,species,12.66,15.24,mg_g,0.98,1.12,0.49,0.56,4,4,https://doi.org/10.1007/s00468-024-02523-8
eap,cunha2024,leaf_n_mass,londrina,londrina_fnp,-23.32,-51.18,NA,NA,NA,NA,greenhouse,cariniana_estrellensis,tree,_fnp,_110,0,8.4,g_m2,0,4.5,g_m2,1,species,12.66,11.61,mg_g,0.98,1.12,0.49,0.56,4,4,https://doi.org/10.1007/s00468-024-02523-8
eap,cunha2024,leaf_n_mass,londrina,londrina_fnp,-23.32,-51.18,NA,NA,NA,NA,greenhouse,croton_floribundus,tree,_fnp,_100,0,8.4,g_m2,0,0,g_m2,1,species,26.08,27.76,mg_g,0.56,2.52,0.28,1.26,4,4,https://doi.org/10.1007/s00468-024-02523-8
eap,cunha2024,leaf_n_mass,londrina,londrina_fnp,-23.32,-51.18,NA,NA,NA,NA,greenhouse,croton_floribundus,tree,_fnp,_010,0,0,g_m2,0,4.5,g_m2,1,species,26.08,22.1,mg_g,0.56,2.52,0.28,1.26,4,4,https://doi.org/10.1007/s00468-024-02523-8
eap,cunha2024,leaf_n_mass,londrina,londrina_fnp,-23.32,-51.18,NA,NA,NA,NA,greenhouse,croton_floribundus,tree,_fnp,_110,0,8.4,g_m2,0,4.5,g_m2,1,species,26.08,29.09,mg_g,0.56,2.52,0.28,1.26,4,4,https://doi.org/10.1007/s00468-024-02523-8
eap,cunha2024,leaf_n_mass,londrina,londrina_fnp,-23.32,-51.18,NA,NA,NA,NA,greenhouse,cecropia_pachystachya,tree,_fnp,_100,0,8.4,g_m2,0,0,g_m2,1,species,28.25,33.64,mg_g,1.26,3.5,0.63,1.75,4,4,https://doi.org/10.1007/s00468-024-02523-8
eap,cunha2024,leaf_n_mass,londrina,londrina_fnp,-23.32,-51.18,NA,NA,NA,NA,greenhouse,cecropia_pachystachya,tree,_fnp,_010,0,0,g_m2,0,4.5,g_m2,1,species,28.25,27.34,mg_g,1.26,3.64,0.63,1.82,4,4,https://doi.org/10.1007/s00468-024-02523-8
eap,cunha2024,leaf_n_mass,londrina,londrina_fnp,-23.32,-51.18,NA,NA,NA,NA,greenhouse,cecropia_pachystachya,tree,_fnp,_110,0,8.4,g_m2,0,4.5,g_m2,1,species,28.25,31.96,mg_g,1.26,3.36,0.63,1.68,4,4,https://doi.org/10.1007/s00468-024-02523-8
eap,cunha2024,leaf_n_mass,londrina,londrina_fnp,-23.32,-51.18,NA,NA,NA,NA,greenhouse,heliocarpus_popayanensis,tree,_fnp,_100,0,8.4,g_m2,0,0,g_m2,1,species,31.47,36.15,mg_g,0.7,1.68,0.35,0.84,4,4,https://doi.org/10.1007/s00468-024-02523-8
eap,cunha2024,leaf_n_mass,londrina,londrina_fnp,-23.32,-51.18,NA,NA,NA,NA,greenhouse,heliocarpus_popayanensis,tree,_fnp,_010,0,0,g_m2,0,4.5,g_m2,1,species,31.47,28.53,mg_g,0.7,2.1,0.35,1.05,4,4,https://doi.org/10.1007/s00468-024-02523-8
eap,cunha2024,leaf_n_mass,londrina,londrina_fnp,-23.32,-51.18,NA,NA,NA,NA,greenhouse,heliocarpus_popayanensis,tree,_fnp,_110,0,8.4,g_m2,0,4.5,g_m2,1,species,31.47,35.8,mg_g,0.7,1.4,0.35,0.7,4,4,https://doi.org/10.1007/s00468-024-02523-8
eap,cunha2024,leaf_p_mass,londrina,londrina_fnp,-23.32,-51.18,NA,NA,NA,NA,greenhouse,aspidosperma_polyneuron,tree,_fnp,_100,0,8.4,g_m2,0,0,g_m2,1,species,1.14,1.15,mg_g,0.22,0.18,0.11,0.09,4,4,https://doi.org/10.1007/s00468-024-02523-8
eap,cunha2024,leaf_p_mass,londrina,londrina_fnp,-23.32,-51.18,NA,NA,NA,NA,greenhouse,aspidosperma_polyneuron,tree,_fnp,_010,0,0,g_m2,0,4.5,g_m2,1,species,1.14,2.68,mg_g,0.22,0.54,0.11,0.27,4,4,https://doi.org/10.1007/s00468-024-02523-8
eap,cunha2024,leaf_p_mass,londrina,londrina_fnp,-23.32,-51.18,NA,NA,NA,NA,greenhouse,aspidosperma_polyneuron,tree,_fnp,_110,0,8.4,g_m2,0,4.5,g_m2,1,species,1.14,1.82,mg_g,0.22,0.24,0.11,0.12,4,4,https://doi.org/10.1007/s00468-024-02523-8
eap,cunha2024,leaf_p_mass,londrina,londrina_fnp,-23.32,-51.18,NA,NA,NA,NA,greenhouse,cariniana_estrellensis,tree,_fnp,_100,0,8.4,g_m2,0,0,g_m2,1,species,0.92,0.93,mg_g,0.08,0.2,0.04,0.1,4,4,https://doi.org/10.1007/s00468-024-02523-8
eap,cunha2024,leaf_p_mass,londrina,londrina_fnp,-23.32,-51.18,NA,NA,NA,NA,greenhouse,cariniana_estrellensis,tree,_fnp,_010,0,0,g_m2,0,4.5,g_m2,1,species,0.92,1.05,mg_g,0.08,0.1,0.04,0.05,4,4,https://doi.org/10.1007/s00468-024-02523-8
eap,cunha2024,leaf_p_mass,londrina,londrina_fnp,-23.32,-51.18,NA,NA,NA,NA,greenhouse,cariniana_estrellensis,tree,_fnp,_110,0,8.4,g_m2,0,4.5,g_m2,1,species,0.92,1.18,mg_g,0.08,0.08,0.04,0.04,4,4,https://doi.org/10.1007/s00468-024-02523-8
eap,cunha2024,leaf_p_mass,londrina,londrina_fnp,-23.32,-51.18,NA,NA,NA,NA,greenhouse,croton_floribundus,tree,_fnp,_100,0,8.4,g_m2,0,0,g_m2,1,species,1.23,1.21,mg_g,0.14,0.22,0.07,0.11,4,4,https://doi.org/10.1007/s00468-024-02523-8
eap,cunha2024,leaf_p_mass,londrina,londrina_fnp,-23.32,-51.18,NA,NA,NA,NA,greenhouse,croton_floribundus,tree,_fnp,_010,0,0,g_m2,0,4.5,g_m2,1,species,1.23,1.72,mg_g,0.14,0.28,0.07,0.14,4,4,https://doi.org/10.1007/s00468-024-02523-8
eap,cunha2024,leaf_p_mass,londrina,londrina_fnp,-23.32,-51.18,NA,NA,NA,NA,greenhouse,croton_floribundus,tree,_fnp,_110,0,8.4,g_m2,0,4.5,g_m2,1,species,1.23,1.43,mg_g,0.14,0.12,0.07,0.06,4,4,https://doi.org/10.1007/s00468-024-02523-8
eap,cunha2024,leaf_p_mass,londrina,londrina_fnp,-23.32,-51.18,NA,NA,NA,NA,greenhouse,cecropia_pachystachya,tree,_fnp,_100,0,8.4,g_m2,0,0,g_m2,1,species,1.39,1.2,mg_g,0.08,0.08,0.04,0.04,4,4,https://doi.org/10.1007/s00468-024-02523-8
eap,cunha2024,leaf_p_mass,londrina,londrina_fnp,-23.32,-51.18,NA,NA,NA,NA,greenhouse,cecropia_pachystachya,tree,_fnp,_010,0,0,g_m2,0,4.5,g_m2,1,species,1.39,3.21,mg_g,0.08,0.42,0.04,0.21,4,4,https://doi.org/10.1007/s00468-024-02523-8
eap,cunha2024,leaf_p_mass,londrina,londrina_fnp,-23.32,-51.18,NA,NA,NA,NA,greenhouse,cecropia_pachystachya,tree,_fnp,_110,0,8.4,g_m2,0,4.5,g_m2,1,species,1.39,2.22,mg_g,0.08,0.16,0.04,0.08,4,4,https://doi.org/10.1007/s00468-024-02523-8
eap,cunha2024,leaf_p_mass,londrina,londrina_fnp,-23.32,-51.18,NA,NA,NA,NA,greenhouse,heliocarpus_popayanensis,tree,_fnp,_100,0,8.4,g_m2,0,0,g_m2,1,species,1.61,1.72,mg_g,0.2,0.22,0.1,0.11,4,4,https://doi.org/10.1007/s00468-024-02523-8
eap,cunha2024,leaf_p_mass,londrina,londrina_fnp,-23.32,-51.18,NA,NA,NA,NA,greenhouse,heliocarpus_popayanensis,tree,_fnp,_010,0,0,g_m2,0,4.5,g_m2,1,species,1.61,2.83,mg_g,0.2,0.32,0.1,0.16,4,4,https://doi.org/10.1007/s00468-024-02523-8
eap,cunha2024,leaf_p_mass,londrina,londrina_fnp,-23.32,-51.18,NA,NA,NA,NA,greenhouse,heliocarpus_popayanensis,tree,_fnp,_110,0,8.4,g_m2,0,4.5,g_m2,1,species,1.61,2.81,mg_g,0.2,0.32,0.1,0.16,4,4,https://doi.org/10.1007/s00468-024-02523-8
eap,yu2022,leaf_n_mass,primary,primary_fnp,18.73,108.895,870,19.7,2198,forest,field,hancea_hookeriana,,_fnp,_100,0,10,g_m2,0,0,g_m2,10,species,2.79,3.08,g_kg,0.33,0.66,0.19,0.38,3,3,https://doi.org/10.1016/j.scitotenv.2022.157456
eap,yu2022,leaf_n_mass,primary,primary_fnp,18.73,108.895,870,19.7,2198,forest,field,hancea_hookeriana,,_fnp,_010,0,0,g_m2,0,10,g_m2,10,species,2.79,3.06,g_kg,0.33,0.24,0.19,0.14,3,3,https://doi.org/10.1016/j.scitotenv.2022.157456
eap,yu2022,leaf_n_mass,primary,primary_fnp,18.73,108.895,870,19.7,2198,forest,field,hancea_hookeriana,,_fnp,_110,0,10,g_m2,0,10,g_m2,10,species,2.79,2.75,g_kg,0.33,0.31,0.19,0.18,3,3,https://doi.org/10.1016/j.scitotenv.2022.157456
eap,yu2022,leaf_n_mass,primary,primary_fnp,18.73,108.895,870,19.7,2198,forest,field,gironniera_subaequalis,,_fnp,_100,0,10,g_m2,0,0,g_m2,10,species,4,4.21,g_kg,0.28,0.62,0.16,0.36,3,3,https://doi.org/10.1016/j.scitotenv.2022.157456
eap,yu2022,leaf_n_mass,primary,primary_fnp,18.73,108.895,870,19.7,2198,forest,field,gironniera_subaequalis,,_fnp,_010,0,0,g_m2,0,10,g_m2,10,species,4,3.9,g_kg,0.28,0.48,0.16,0.28,3,3,https://doi.org/10.1016/j.scitotenv.2022.157456
eap,yu2022,leaf_n_mass,primary,primary_fnp,18.73,108.895,870,19.7,2198,forest,field,gironniera_subaequalis,,_fnp,_110,0,10,g_m2,0,10,g_m2,10,species,4,4.03,g_kg,0.28,0.21,0.16,0.12,3,3,https://doi.org/10.1016/j.scitotenv.2022.157456
eap,yu2022,leaf_n_mass,primary,primary_fnp,18.73,108.895,870,19.7,2198,forest,field,calamus_tetradactyloides,,_fnp,_100,0,10,g_m2,0,0,g_m2,10,species,3.41,3.49,g_kg,1.09,0.74,0.63,0.43,3,3,https://doi.org/10.1016/j.scitotenv.2022.157456
eap,yu2022,leaf_n_mass,primary,primary_fnp,18.73,108.895,870,19.7,2198,forest,field,calamus_tetradactyloides,,_fnp,_010,0,0,g_m2,0,10,g_m2,10,species,3.41,3.67,g_kg,1.09,0.09,0.63,0.05,3,3,https://doi.org/10.1016/j.scitotenv.2022.157456
eap,yu2022,leaf_n_mass,primary,primary_fnp,18.73,108.895,870,19.7,2198,forest,field,calamus_tetradactyloides,,_fnp,_110,0,10,g_m2,0,10,g_m2,10,species,3.41,3.6,g_kg,1.09,0.23,0.63,0.13,3,3,https://doi.org/10.1016/j.scitotenv.2022.157456
eap,yu2022,leaf_n_mass,primary,primary_fnp,18.73,108.895,870,19.7,2198,forest,field,cryptocarya_chinensis,,_fnp,_100,0,10,g_m2,0,0,g_m2,10,species,3.45,3.36,g_kg,0.87,0.55,0.5,0.32,3,3,https://doi.org/10.1016/j.scitotenv.2022.157456
eap,yu2022,leaf_n_mass,primary,primary_fnp,18.73,108.895,870,19.7,2198,forest,field,cryptocarya_chinensis,,_fnp,_010,0,0,g_m2,0,10,g_m2,10,species,3.45,3.54,g_kg,0.87,0.24,0.5,0.14,3,3,https://doi.org/10.1016/j.scitotenv.2022.157456
eap,yu2022,leaf_n_mass,primary,primary_fnp,18.73,108.895,870,19.7,2198,forest,field,cryptocarya_chinensis,,_fnp,_110,0,10,g_m2,0,10,g_m2,10,species,3.45,3.13,g_kg,0.87,0.36,0.5,0.21,3,3,https://doi.org/10.1016/j.scitotenv.2022.157456
eap,yu2022,leaf_n_mass,primary,primary_fnp,18.73,108.895,870,19.7,2198,forest,field,psychotria_asiatica,,_fnp,_100,0,10,g_m2,0,0,g_m2,10,species,2.12,2.45,g_kg,1.13,0.21,0.65,0.12,3,3,https://doi.org/10.1016/j.scitotenv.2022.157456
eap,yu2022,leaf_n_mass,primary,primary_fnp,18.73,108.895,870,19.7,2198,forest,field,psychotria_asiatica,,_fnp,_010,0,0,g_m2,0,10,g_m2,10,species,2.12,2.26,g_kg,1.13,0.19,0.65,0.11,3,3,https://doi.org/10.1016/j.scitotenv.2022.157456
eap,yu2022,leaf_n_mass,primary,primary_fnp,18.73,108.895,870,19.7,2198,forest,field,psychotria_asiatica,,_fnp,_110,0,10,g_m2,0,10,g_m2,10,species,2.12,2.36,g_kg,1.13,0.62,0.65,0.36,3,3,https://doi.org/10.1016/j.scitotenv.2022.157456
eap,yu2022,leaf_n_mass,primary,primary_fnp,18.73,108.895,870,19.7,2198,forest,field,nephelium_lappaceum,,_fnp,_100,0,10,g_m2,0,0,g_m2,10,species,3.2,3.55,g_kg,0.55,0.69,0.32,0.4,3,3,https://doi.org/10.1016/j.scitotenv.2022.157456
eap,yu2022,leaf_n_mass,primary,primary_fnp,18.73,108.895,870,19.7,2198,forest,field,nephelium_lappaceum,,_fnp,_010,0,0,g_m2,0,10,g_m2,10,species,3.2,3.44,g_kg,0.55,0.52,0.32,0.3,3,3,https://doi.org/10.1016/j.scitotenv.2022.157456
eap,yu2022,leaf_n_mass,primary,primary_fnp,18.73,108.895,870,19.7,2198,forest,field,nephelium_lappaceum,,_fnp,_110,0,10,g_m2,0,10,g_m2,10,species,3.2,3.36,g_kg,0.55,0.35,0.32,0.2,3,3,https://doi.org/10.1016/j.scitotenv.2022.157456
eap,yu2022,leaf_n_mass,primary,primary_fnp,18.73,108.895,870,19.7,2198,forest,field,ampelocalamus_actinotrichus,,_fnp,_100,0,10,g_m2,0,0,g_m2,10,species,2.44,2.44,g_kg,1.45,0.68,0.84,0.39,3,3,https://doi.org/10.1016/j.scitotenv.2022.157456
eap,yu2022,leaf_n_mass,primary,primary_fnp,18.73,108.895,870,19.7,2198,forest,field,ampelocalamus_actinotrichus,,_fnp,_010,0,0,g_m2,0,10,g_m2,10,species,2.44,2.22,g_kg,1.45,1.32,0.84,0.76,3,3,https://doi.org/10.1016/j.scitotenv.2022.157456
eap,yu2022,leaf_n_mass,primary,primary_fnp,18.73,108.895,870,19.7,2198,forest,field,ampelocalamus_actinotrichus,,_fnp,_110,0,10,g_m2,0,10,g_m2,10,species,2.44,2.38,g_kg,1.45,0.48,0.84,0.28,3,3,https://doi.org/10.1016/j.scitotenv.2022.157456
eap,yu2022,leaf_n_mass,primary,primary_fnp,18.73,108.895,870,19.7,2198,forest,field,rhapis_excelsa,,_fnp,_100,0,10,g_m2,0,0,g_m2,10,species,3.26,2.84,g_kg,0.81,0.94,0.47,0.54,3,3,https://doi.org/10.1016/j.scitotenv.2022.157456
