source,citation,response,site,exp,latitude,longitude,z,gs_mat,gs_map,gs_par,gs_ai,ecosystem_type,experiment_type,species,family,growth_form,growth_duration,photo_path,n_fixer,myc_assoc,myc_nas,treatment,npk,fert,n_c,n_t,n_units,p_c,p_t,p_units,duration,aggregation,x_c,x_t,sd_c,sd_t,rep_c,rep_t,doi,background_n_mgkg,olsenP_mgkg,logr,logr_var,logr_se
eap,verryckt2022,leaf_np,nouragues,nouragues_fnp,4,-52.6,57,25.75833337,253.3333333,887.4565972,2.057908333,forest,field,dicorynia_guianensis,fabaceae,tree,perennial,c3,yes,AM,scavenging,fnp,_110,np,0,12.5,g_m2,0,5,g_m2,3,species,31.867,25.5,1.157,1.506,3,3,https://doi.org/10.5194/essd-14-5-2022,49.45,3.221761227,-0.222892539,0.001602051,0.02310881
eap,verryckt2022,leaf_np,nouragues,nouragues_fnp,4,-52.6,57,25.75833337,253.3333333,887.4565972,2.057908333,forest,field,licania_alba,chrysobalanaceae,tree,perennial,c3,no,AM,scavenging,fnp,_110,np,0,12.5,g_m2,0,5,g_m2,3,species,35.737,35.11,4.699,4.506,7,6,https://doi.org/10.5194/essd-14-5-2022,49.45,3.221761227,-0.017700576,0.005215056,0.029481791
eap,verryckt2022,vcmax,nouragues,nouragues_fnp,4,-52.6,57,25.75833337,253.3333333,887.4565972,2.057908333,forest,field,dicorynia_guianensis,fabaceae,tree,perennial,c3,yes,AM,scavenging,fnp,_110,np,0,12.5,g_m2,0,5,g_m2,3,species,36.998,30.9,2.44,4.062,3,2,https://doi.org/10.5194/essd-14-5-2022,49.45,3.221761227,-0.180107673,0.01009016,0.071028727
eap,verryckt2022,vcmax,nouragues,nouragues_fnp,4,-52.6,57,25.75833337,253.3333333,887.4565972,2.057908333,forest,field,licania_alba,chrysobalanaceae,tree,perennial,c3,no,AM,scavenging,fnp,_110,np,0,12.5,g_m2,0,5,g_m2,3,species,17.438,26.101,6.049,17.381,7,6,https://doi.org/10.5194/essd-14-5-2022,49.45,3.221761227,0.403321895,0.091096724,0.123218454
eap,verryckt2022,jmax,nouragues,nouragues_fnp,4,-52.6,57,25.75833337,253.3333333,887.4565972,2.057908333,forest,field,dicorynia_guianensis,fabaceae,tree,perennial,c3,yes,AM,scavenging,fnp,_110,np,0,12.5,g_m2,0,5,g_m2,3,species,95.399,93.24,8.98,21.218,3,2,https://doi.org/10.5194/essd-14-5-2022,49.45,3.221761227,-0.022891282,0.028846069,0.120095938
eap,verryckt2022,jmax,nouragues,nouragues_fnp,4,-52.6,57,25.75833337,253.3333333,887.4565972,2.057908333,forest,field,licania_alba,chrysobalanaceae,tree,perennial,c3,no,AM,scavenging,fnp,_110,np,0,12.5,g_m2,0,5,g_m2,3,species,57.92,73.093,18.625,44.352,7,6,https://doi.org/10.5194/essd-14-5-2022,49.45,3.221761227,0.232669855,0.076137339,0.112647932
eap,bown2007,lma,purokohukohu,purokohukohu_fnp,NA,NA,NA,NA,NA,NA,NA,NA,greenhouse,pinus_radiata,pinaceae,tree,perennial,c3,no,EcM,mining,fnp,_110,np,1.43,7.14,mM,0.084,0.42,mM,2,species,552.944,562.588,37.699,52.033,10,10,https://doi.org/10.1093/treephys/27.3.335,NA,NA,0.017290836,0.001320248,0.011490206
eap,bown2007,leaf_n_area,purokohukohu,purokohukohu_fnp,NA,NA,NA,NA,NA,NA,NA,NA,greenhouse,pinus_radiata,pinaceae,tree,perennial,c3,no,EcM,mining,fnp,_110,np,1.43,7.14,mM,0.084,0.42,mM,2,species,28,39.29,3.6,4.21,10,10,https://doi.org/10.1093/treephys/27.3.335,NA,NA,0.338765523,0.002801215,0.016736831
eap,bown2007,leaf_p_area,purokohukohu,purokohukohu_fnp,NA,NA,NA,NA,NA,NA,NA,NA,greenhouse,pinus_radiata,pinaceae,tree,perennial,c3,no,EcM,mining,fnp,_110,np,1.43,7.14,mM,0.084,0.42,mM,2,species,1.32,1.95,0.27,0.27,10,10,https://doi.org/10.1093/treephys/27.3.335,NA,NA,0.390197636,0.006101044,0.024700292
eap,bown2007,leaf_np,purokohukohu,purokohukohu_fnp,NA,NA,NA,NA,NA,NA,NA,NA,greenhouse,pinus_radiata,pinaceae,tree,perennial,c3,no,EcM,mining,fnp,_110,np,1.43,7.14,mM,0.084,0.42,mM,2,species,21.57,20.43,3.07,2.56,10,10,https://doi.org/10.1093/treephys/27.3.335,NA,NA,-0.054299052,0.003595864,0.018962763
eap,bown2007,asat,purokohukohu,purokohukohu_fnp,NA,NA,NA,NA,NA,NA,NA,NA,greenhouse,pinus_radiata,pinaceae,tree,perennial,c3,no,EcM,mining,fnp,_110,np,1.43,7.14,mM,0.084,0.42,mM,2,species,3.004,4.61,0.651,0.993,10,10,https://doi.org/10.1093/treephys/27.3.335,NA,NA,0.428283123,0.00933614,0.030555098
eap,bown2007,gsw,purokohukohu,purokohukohu_fnp,NA,NA,NA,NA,NA,NA,NA,NA,greenhouse,pinus_radiata,pinaceae,tree,perennial,c3,no,EcM,mining,fnp,_110,np,1.43,7.14,mM,0.084,0.42,mM,2,species,37.9,50.6,9.8,10.12,10,10,https://doi.org/10.1093/treephys/27.3.335,NA,NA,0.289000464,0.010686113,0.032689621
eap,bown2007,vcmax,purokohukohu,purokohukohu_fnp,NA,NA,NA,NA,NA,NA,NA,NA,greenhouse,pinus_radiata,pinaceae,tree,perennial,c3,no,EcM,mining,fnp,_110,np,1.43,7.14,mM,0.084,0.42,mM,2,species,15.05,21.33,3.51,3.38,10,10,https://doi.org/10.1093/treephys/27.3.335,NA,NA,0.348736541,0.007950306,0.028196288
eap,bown2007,jmax,purokohukohu,purokohukohu_fnp,NA,NA,NA,NA,NA,NA,NA,NA,greenhouse,pinus_radiata,pinaceae,tree,perennial,c3,no,EcM,mining,fnp,_110,np,1.43,7.14,mM,0.084,0.42,mM,2,species,24.65,33.22,4.14,4.24,10,10,https://doi.org/10.1093/treephys/27.3.335,NA,NA,0.298375204,0.004449807,0.021094566
eap,carswell2005,vcmax,okarito,okarito_fnp,NA,NA,NA,NA,NA,NA,NA,NA,greenhouse,prumnopitys_ferruginea,podocarpaceae,tree,perennial,c3,no,AM,scavenging,fnp,_110,np,0.5,5,mM,0.133,1.33,mM,1,species,26,27,16,9,5,5,https://doi.org/10.1111/j.1442-9993.2005.01486.x,NA,NA,0.037740328,0.097961867,0.13997276
eap,carswell2005,vcmax,okarito,okarito_fnp,NA,NA,NA,NA,NA,NA,NA,NA,greenhouse,dacrydium_cupressinum,podocarpaceae,tree,perennial,c3,no,AM,scavenging,fnp,_110,np,0.5,5,mM,0.133,1.33,mM,1,species,28,44,18,11,5,5,https://doi.org/10.1111/j.1442-9993.2005.01486.x,NA,NA,0.451985124,0.095153061,0.137951485
eap,carswell2005,vcmax,okarito,okarito_fnp,NA,NA,NA,NA,NA,NA,NA,NA,greenhouse,weinmannia_racemosa,cunoniaceae,tree,perennial,c3,no,AM,scavenging,fnp,_110,np,0.5,5,mM,0.133,1.33,mM,1,species,9,11,4,4,5,5,https://doi.org/10.1111/j.1442-9993.2005.01486.x,NA,NA,0.200670695,0.065952454,0.114849862
eap,carswell2005,vcmax,okarito,okarito_fnp,NA,NA,NA,NA,NA,NA,NA,NA,greenhouse,metrosideros_ubellata,myrtaceae,tree,perennial,c3,no,AM,scavenging,fnp,_110,np,0.5,5,mM,0.133,1.33,mM,1,species,38,32,4,9,5,5,https://doi.org/10.1111/j.1442-9993.2005.01486.x,NA,NA,-0.171850257,0.018036379,0.060060601
eap,carswell2005,jmax,okarito,okarito_fnp,NA,NA,NA,NA,NA,NA,NA,NA,greenhouse,prumnopitys_ferruginea,podocarpaceae,tree,perennial,c3,no,AM,scavenging,fnp,_110,np,0.5,5,mM,0.133,1.33,mM,1,species,50,58,18,4,5,5,https://doi.org/10.1111/j.1442-9993.2005.01486.x,NA,NA,0.148420005,0.026871249,0.073309274
eap,carswell2005,jmax,okarito,okarito_fnp,NA,NA,NA,NA,NA,NA,NA,NA,greenhouse,dacrydium_cupressinum,podocarpaceae,tree,perennial,c3,no,AM,scavenging,fnp,_110,np,0.5,5,mM,0.133,1.33,mM,1,species,70,110,49,29,5,5,https://doi.org/10.1111/j.1442-9993.2005.01486.x,NA,NA,0.451985124,0.111900826,0.149600018
eap,carswell2005,jmax,okarito,okarito_fnp,NA,NA,NA,NA,NA,NA,NA,NA,greenhouse,weinmannia_racemosa,cunoniaceae,tree,perennial,c3,no,AM,scavenging,fnp,_110,np,0.5,5,mM,0.133,1.33,mM,1,species,19,23,11,9,5,5,https://doi.org/10.1111/j.1442-9993.2005.01486.x,NA,NA,0.191055237,0.09765983,0.13975681
eap,carswell2005,jmax,okarito,okarito_fnp,NA,NA,NA,NA,NA,NA,NA,NA,greenhouse,metrosideros_ubellata,myrtaceae,tree,perennial,c3,no,AM,scavenging,fnp,_110,np,0.5,5,mM,0.133,1.33,mM,1,species,76,65,16,22,5,5,https://doi.org/10.1111/j.1442-9993.2005.01486.x,NA,NA,-0.15634607,0.031775509,0.079718892
eap,carswell2005,leaf_pnue,okarito,okarito_fnp,NA,NA,NA,NA,NA,NA,NA,NA,greenhouse,prumnopitys_ferruginea,podocarpaceae,tree,perennial,c3,no,AM,scavenging,fnp,_110,np,0.5,5,mM,0.133,1.33,mM,1,species,18,15,9,4,5,5,https://doi.org/10.1111/j.1442-9993.2005.01486.x,NA,NA,-0.182321557,0.064222222,0.113333333
eap,carswell2005,leaf_pnue,okarito,okarito_fnp,NA,NA,NA,NA,NA,NA,NA,NA,greenhouse,dacrydium_cupressinum,podocarpaceae,tree,perennial,c3,no,AM,scavenging,fnp,_110,np,0.5,5,mM,0.133,1.33,mM,1,species,26,29,7,7,5,5,https://doi.org/10.1111/j.1442-9993.2005.01486.x,NA,NA,0.109199292,0.026149836,0.072318512
eap,carswell2005,leaf_pnue,okarito,okarito_fnp,NA,NA,NA,NA,NA,NA,NA,NA,greenhouse,weinmannia_racemosa,cunoniaceae,tree,perennial,c3,no,AM,scavenging,fnp,_110,np,0.5,5,mM,0.133,1.33,mM,1,species,17,20,18,13,5,5,https://doi.org/10.1111/j.1442-9993.2005.01486.x,NA,NA,0.162518929,0.308721453,0.248483985
eap,carswell2005,leaf_pnue,okarito,okarito_fnp,NA,NA,NA,NA,NA,NA,NA,NA,greenhouse,metrosideros_ubellata,myrtaceae,tree,perennial,c3,no,AM,scavenging,fnp,_110,np,0.5,5,mM,0.133,1.33,mM,1,species,40,33,16,7,5,5,https://doi.org/10.1111/j.1442-9993.2005.01486.x,NA,NA,-0.192371893,0.040999082,0.090552837
eap,carswell2005,leaf_ppue,okarito,okarito_fnp,NA,NA,NA,NA,NA,NA,NA,NA,greenhouse,prumnopitys_ferruginea,podocarpaceae,tree,perennial,c3,no,AM,scavenging,fnp,_110,np,0.5,5,mM,0.133,1.33,mM,1,species,507,218,514,114,5,5,https://doi.org/10.1111/j.1442-9993.2005.01486.x,NA,NA,-0.844015941,0.260253173,0.228146082
eap,carswell2005,leaf_ppue,okarito,okarito_fnp,NA,NA,NA,NA,NA,NA,NA,NA,greenhouse,dacrydium_cupressinum,podocarpaceae,tree,perennial,c3,no,AM,scavenging,fnp,_110,np,0.5,5,mM,0.133,1.33,mM,1,species,383,279,110,85,5,5,https://doi.org/10.1111/j.1442-9993.2005.01486.x,NA,NA,-0.316823207,0.03506097,0.083738844
eap,carswell2005,leaf_ppue,okarito,okarito_fnp,NA,NA,NA,NA,NA,NA,NA,NA,greenhouse,weinmannia_racemosa,cunoniaceae,tree,perennial,c3,no,AM,scavenging,fnp,_110,np,0.5,5,mM,0.133,1.33,mM,1,species,440,452,563,291,5,5,https://doi.org/10.1111/j.1442-9993.2005.01486.x,NA,NA,0.026907453,0.410344369,0.286476655
eap,carswell2005,leaf_ppue,okarito,okarito_fnp,NA,NA,NA,NA,NA,NA,NA,NA,greenhouse,metrosideros_ubellata,myrtaceae,tree,perennial,c3,no,AM,scavenging,fnp,_110,np,0.5,5,mM,0.133,1.33,mM,1,species,888,576,268,69,5,5,https://doi.org/10.1111/j.1442-9993.2005.01486.x,NA,NA,-0.432864082,0.021086874,0.064941318
eap,warren2002,amax,bullsbrook,bullsbrook_fnp,-31.67,116.02,40,18.75000024,59.08333333,977.1643519,0.510141667,forest,field,pinus_pinaster,pinaceae,tree,perennial,c3,no,EcM,mining,fnp,_110,np,0.125,2,mM,0.02,0.34,mM,4,species,45.4,63.4,12.5,11.3,6,6,https://doi.org/10.1093/treephys/22.1.11,0,9.3998909,0.333951756,0.017928998,0.054664122
eap,warren2002,leaf_n_mass,bullsbrook,bullsbrook_fnp,-31.67,116.02,40,18.75000024,59.08333333,977.1643519,0.510141667,forest,field,pinus_pinaster,pinaceae,tree,perennial,c3,no,EcM,mining,fnp,_110,np,0.125,2,mM,0.02,0.34,mM,4,species,16.1,26.2,3.4,1.7,6,6,https://doi.org/10.1093/treephys/22.1.11,0,9.3998909,0.486940139,0.008134529,0.036820576
eap,warren2002,leaf_p_mass,bullsbrook,bullsbrook_fnp,-31.67,116.02,40,18.75000024,59.08333333,977.1643519,0.510141667,forest,field,pinus_pinaster,pinaceae,tree,perennial,c3,no,EcM,mining,fnp,_110,np,0.125,2,mM,0.02,0.34,mM,4,species,2.48,5.06,0.64,0.96,6,6,https://doi.org/10.1093/treephys/22.1.11,0,9.3998909,0.713107923,0.017098705,0.05338337
eap,warren2002,leaf_pi,bullsbrook,bullsbrook_fnp,-31.67,116.02,40,18.75000024,59.08333333,977.1643519,0.510141667,forest,field,pinus_pinaster,pinaceae,tree,perennial,c3,no,EcM,mining,fnp,_110,np,0.125,2,mM,0.02,0.34,mM,4,species,0.93,2.65,0.51,0.69,6,6,https://doi.org/10.1093/treephys/22.1.11,0,9.3998909,1.047130333,0.061420796,0.101177069
eap,mo2021,leaf_n_mass,xiaoliangRS,xiaoliangRS_fnp,21.45,110.9,27,23.28333338,155.9166667,794.1840278,1.11155,forest,field,syzygium_bullockii,myrtaceae,tree,perennial,c3,no,AM,scavenging,fnp,_110,np,0,10,g_m2,0,10,g_m2,8,species,15.27,15,1.79,1.79,5,5,https://doi.org/10.1111/1365-2435.13896,23,6.339562893,-0.017839918,0.00559635,0.033455493
eap,mo2021,leaf_n_mass,xiaoliangRS,xiaoliangRS_fnp,21.45,110.9,27,23.28333338,155.9166667,794.1840278,1.11155,forest,field,uvaria_microcarpa,annonaceae,tree,perennial,c3,no,AM,scavenging,fnp,_110,np,0,10,g_m2,0,10,g_m2,8,species,20.36,23.3,1.79,2.39,5,5,https://doi.org/10.1111/1365-2435.13896,23,6.339562893,0.134881169,0.003650227,0.027019354
eap,mo2021,leaf_n_mass,xiaoliangRS,xiaoliangRS_fnp,21.45,110.9,27,23.28333338,155.9166667,794.1840278,1.11155,forest,field,schefflera_octophylla,araliaceae,tree,perennial,c3,no,AM,scavenging,fnp,_110,np,0,10,g_m2,0,10,g_m2,8,species,20.89,24.38,2.39,3.6,5,5,https://doi.org/10.1111/1365-2435.13896,23,6.339562893,0.154492548,0.006978689,0.037359575
eap,mo2021,leaf_n_mass,xiaoliangRS,xiaoliangRS_fnp,21.45,110.9,27,23.28333338,155.9166667,794.1840278,1.11155,forest,field,clerodendrum_cyrtophyllum,lamiaceae,tree,perennial,c3,no,AM,scavenging,fnp,_110,np,0,10,g_m2,0,10,g_m2,8,species,43.66,43.39,4.2,3,5,5,https://doi.org/10.1111/1365-2435.13896,23,6.339562893,-0.006203351,0.002806885,0.023693394
eap,mo2021,leaf_n_mass,xiaoliangRS,xiaoliangRS_fnp,21.45,110.9,27,23.28333338,155.9166667,794.1840278,1.11155,forest,field,psychotria_rubra,rubiaceae,tree,perennial,c3,no,AM,scavenging,fnp,_110,np,0,10,g_m2,0,10,g_m2,8,species,20.89,28.64,1.21,4.2,5,5,https://doi.org/10.1111/1365-2435.13896,23,6.339562893,0.315533767,0.004972132,0.031534527
eap,mo2021,leaf_p_mass,xiaoliangRS,xiaoliangRS_fnp,21.45,110.9,27,23.28333338,155.9166667,794.1840278,1.11155,forest,field,syzygium_bullockii,myrtaceae,tree,perennial,c3,no,AM,scavenging,fnp,_110,np,0,10,g_m2,0,10,g_m2,8,species,0.55,0.83,0.09,0.2,5,5,https://doi.org/10.1111/1365-2435.13896,23,6.339562893,0.411507423,0.016968088,0.058254764
eap,mo2021,leaf_p_mass,xiaoliangRS,xiaoliangRS_fnp,21.45,110.9,27,23.28333338,155.9166667,794.1840278,1.11155,forest,field,uvaria_microcarpa,annonaceae,tree,perennial,c3,no,AM,scavenging,fnp,_110,np,0,10,g_m2,0,10,g_m2,8,species,0.76,1.4,0.2,0.04,5,5,https://doi.org/10.1111/1365-2435.13896,23,6.339562893,0.610909082,0.014013681,0.052940874
eap,mo2021,leaf_p_mass,xiaoliangRS,xiaoliangRS_fnp,21.45,110.9,27,23.28333338,155.9166667,794.1840278,1.11155,forest,field,schefflera_octophylla,araliaceae,tree,perennial,c3,no,AM,scavenging,fnp,_110,np,0,10,g_m2,0,10,g_m2,8,species,0.94,1.11,0.04,0.29,5,5,https://doi.org/10.1111/1365-2435.13896,23,6.339562893,0.166235419,0.014013644,0.052940805
eap,mo2021,leaf_p_mass,xiaoliangRS,xiaoliangRS_fnp,21.45,110.9,27,23.28333338,155.9166667,794.1840278,1.11155,forest,field,clerodendrum_cyrtophyllum,lamiaceae,tree,perennial,c3,no,AM,scavenging,fnp,_110,np,0,10,g_m2,0,10,g_m2,8,species,1.62,2.27,0.34,0.54,5,5,https://doi.org/10.1111/1365-2435.13896,23,6.339562893,0.337353682,0.020127531,0.063446878
eap,mo2021,leaf_p_mass,xiaoliangRS,xiaoliangRS_fnp,21.45,110.9,27,23.28333338,155.9166667,794.1840278,1.11155,forest,field,psychotria_rubra,rubiaceae,tree,perennial,c3,no,AM,scavenging,fnp,_110,np,0,10,g_m2,0,10,g_m2,8,species,0.74,1.64,0.04,0.29,5,5,https://doi.org/10.1111/1365-2435.13896,23,6.339562893,0.795801335,0.006838086,0.036981309
eap,mayor2013,leaf_n_mass,gigante,gigante_fnp,9.11,-79.84,83,26.38333352,182,938.8466435,1.375766667,forest,field,alseis_blackiana,rubiaceae,tree,perennial,c3,no,AM,scavenging,fnp,_110,np,0,12.5,g_m2,0,5,g_m2,13,species,27.797,23.56,2.926,1.775,3,3,https://doi.org/10.1111/1365-2745.12190,47.3,10.46106339,-0.165377742,0.00558546,0.043148814
eap,mayor2013,leaf_n_mass,gigante,gigante_fnp,9.11,-79.84,83,26.38333352,182,938.8466435,1.375766667,forest,field,heisteria_concinna,olacaceae,tree,perennial,c3,no,AM,scavenging,fnp,_110,np,0,12.5,g_m2,0,5,g_m2,13,species,20.453,22.805,0.802,3.297,4,4,https://doi.org/10.1111/1365-2745.12190,47.3,10.46106339,0.108850239,0.005609771,0.037449202
eap,mayor2013,leaf_n_mass,gigante,gigante_fnp,9.11,-79.84,83,26.38333352,182,938.8466435,1.375766667,forest,field,tetragastris_panamensis,burseraceae,tree,perennial,c3,no,NM-AM,scavenging,fnp,_110,np,0,12.5,g_m2,0,5,g_m2,13,species,14.128,14.858,2.578,2.129,4,4,https://doi.org/10.1111/1365-2745.12190,47.3,10.46106339,0.050379797,0.01345723,0.058002651
eap,mayor2013,leaf_n_mass,gigante,gigante_fnp,9.11,-79.84,83,26.38333352,182,938.8466435,1.375766667,forest,field,oenocarpus_mapora,arecaceae,tree,perennial,c3,no,AM,scavenging,fnp,_110,np,0,12.5,g_m2,0,5,g_m2,13,species,17.368,17.443,0.895,0.917,4,4,https://doi.org/10.1111/1365-2745.12190,47.3,10.46106339,0.004308989,0.001354809,0.018403864
eap,mayor2013,leaf_p_mass,gigante,gigante_fnp,9.11,-79.84,83,26.38333352,182,938.8466435,1.375766667,forest,field,alseis_blackiana,rubiaceae,tree,perennial,c3,no,AM,scavenging,fnp,_110,np,0,12.5,g_m2,0,5,g_m2,13,species,0.907,1.077,0.021,0.131,3,3,https://doi.org/10.1111/1365-2745.12190,47.3,10.46106339,0.171792227,0.005110315,0.04127273
eap,mayor2013,leaf_p_mass,gigante,gigante_fnp,9.11,-79.84,83,26.38333352,182,938.8466435,1.375766667,forest,field,heisteria_concinna,olacaceae,tree,perennial,c3,no,AM,scavenging,fnp,_110,np,0,12.5,g_m2,0,5,g_m2,13,species,0.675,1.578,0.087,0.304,4,4,https://doi.org/10.1111/1365-2745.12190,47.3,10.46106339,0.849200811,0.013431488,0.057947149
eap,mayor2013,leaf_p_mass,gigante,gigante_fnp,9.11,-79.84,83,26.38333352,182,938.8466435,1.375766667,forest,field,tetragastris_panamensis,burseraceae,tree,perennial,c3,no,NM-AM,scavenging,fnp,_110,np,0,12.5,g_m2,0,5,g_m2,13,species,0.638,0.828,0.175,0.131,4,4,https://doi.org/10.1111/1365-2745.12190,47.3,10.46106339,0.260674871,0.025067195,0.079163115
eap,mayor2013,leaf_p_mass,gigante,gigante_fnp,9.11,-79.84,83,26.38333352,182,938.8466435,1.375766667,forest,field,oenocarpus_mapora,arecaceae,tree,perennial,c3,no,AM,scavenging,fnp,_110,np,0,12.5,g_m2,0,5,g_m2,13,species,0.923,1.058,0.013,0.045,4,4,https://doi.org/10.1111/1365-2745.12190,47.3,10.46106339,0.136506378,0.000501859,0.011201106
eap,mayor2013,leaf_pi,gigante,gigante_fnp,9.11,-79.84,83,26.38333352,182,938.8466435,1.375766667,forest,field,alseis_blackiana,rubiaceae,tree,perennial,c3,no,AM,scavenging,fnp,_110,np,0,12.5,g_m2,0,5,g_m2,13,species,0.15,0.173,0.01,0.061,3,3,https://doi.org/10.1111/1365-2745.12190,47.3,10.46106339,0.1426563,0.042924007,0.119616062
eap,mayor2013,leaf_pi,gigante,gigante_fnp,9.11,-79.84,83,26.38333352,182,938.8466435,1.375766667,forest,field,heisteria_concinna,olacaceae,tree,perennial,c3,no,AM,scavenging,fnp,_110,np,0,12.5,g_m2,0,5,g_m2,13,species,0.148,0.403,0.056,0.277,4,4,https://doi.org/10.1111/1365-2745.12190,47.3,10.46106339,1.001724288,0.153903307,0.19615256
eap,mayor2013,leaf_pi,gigante,gigante_fnp,9.11,-79.84,83,26.38333352,182,938.8466435,1.375766667,forest,field,tetragastris_panamensis,burseraceae,tree,perennial,c3,no,NM-AM,scavenging,fnp,_110,np,0,12.5,g_m2,0,5,g_m2,13,species,0.088,0.23,0.043,0.153,4,4,https://doi.org/10.1111/1365-2745.12190,47.3,10.46106339,0.960742494,0.170319918,0.206349169
eap,mayor2013,leaf_np,gigante,gigante_fnp,9.11,-79.84,83,26.38333352,182,938.8466435,1.375766667,forest,field,alseis_blackiana,rubiaceae,tree,perennial,c3,no,AM,scavenging,fnp,_110,np,0,12.5,g_m2,0,5,g_m2,13,species,30.714,22.027,3.84,2.174,3,3,https://doi.org/10.1111/1365-2745.12190,47.3,10.46106339,-0.332449603,0.008457405,0.053095526
eap,mayor2013,leaf_np,gigante,gigante_fnp,9.11,-79.84,83,26.38333352,182,938.8466435,1.375766667,forest,field,heisteria_concinna,olacaceae,tree,perennial,c3,no,AM,scavenging,fnp,_110,np,0,12.5,g_m2,0,5,g_m2,13,species,30.712,14.668,4.56,2.155,4,4,https://doi.org/10.1111/1365-2745.12190,47.3,10.46106339,-0.738985207,0.010907552,0.052219612
eap,mayor2013,leaf_np,gigante,gigante_fnp,9.11,-79.84,83,26.38333352,182,938.8466435,1.375766667,forest,field,tetragastris_panamensis,burseraceae,tree,perennial,c3,no,NM-AM,scavenging,fnp,_110,np,0,12.5,g_m2,0,5,g_m2,13,species,22.603,18.015,3.041,1.108,4,4,https://doi.org/10.1111/1365-2745.12190,47.3,10.46106339,-0.226877897,0.005470925,0.036982851
eap,mayor2013,leaf_np,gigante,gigante_fnp,9.11,-79.84,83,26.38333352,182,938.8466435,1.375766667,forest,field,oenocarpus_mapora,arecaceae,tree,perennial,c3,no,AM,scavenging,fnp,_110,np,0,12.5,g_m2,0,5,g_m2,13,species,18.825,16.51,0.901,0.991,4,4,https://doi.org/10.1111/1365-2745.12190,47.3,10.46106339,-0.131219516,0.001473417,0.019192557
eap,mayor2013,leaf_nre,gigante,gigante_fnp,9.11,-79.84,83,26.38333352,182,938.8466435,1.375766667,forest,field,alseis_blackiana,rubiaceae,tree,perennial,c3,no,AM,scavenging,fnp,_110,np,0,12.5,g_m2,0,5,g_m2,13,species,40.64,49.1,25.63,14.58,4,4,https://doi.org/10.1111/1365-2745.12190,47.3,10.46106339,0.189106232,0.12147692,0.174267696
eap,mayor2013,leaf_nre,gigante,gigante_fnp,9.11,-79.84,83,26.38333352,182,938.8466435,1.375766667,forest,field,heisteria_concinna,olacaceae,tree,perennial,c3,no,AM,scavenging,fnp,_110,np,0,12.5,g_m2,0,5,g_m2,13,species,44.9,40.74,6.72,28.78,4,4,https://doi.org/10.1111/1365-2745.12190,47.3,10.46106339,-0.097227384,0.130361171,0.180527817
eap,mayor2013,leaf_nre,gigante,gigante_fnp,9.11,-79.84,83,26.38333352,182,938.8466435,1.375766667,forest,field,tetragastris_panamensis,burseraceae,tree,perennial,c3,no,NM-AM,scavenging,fnp,_110,np,0,12.5,g_m2,0,5,g_m2,13,species,47.08,34.66,10.02,10.23,4,4,https://doi.org/10.1111/1365-2745.12190,47.3,10.46106339,-0.306261998,0.033102881,0.090970985
eap,mayor2013,leaf_nre,gigante,gigante_fnp,9.11,-79.84,83,26.38333352,182,938.8466435,1.375766667,forest,field,oenocarpus_mapora,arecaceae,tree,perennial,c3,no,AM,scavenging,fnp,_110,np,0,12.5,g_m2,0,5,g_m2,13,species,33.24,27.87,12.94,16.83,4,4,https://doi.org/10.1111/1365-2745.12190,47.3,10.46106339,-0.176203128,0.129052973,0.179619718
eap,mayor2013,leaf_pre,gigante,gigante_fnp,9.11,-79.84,83,26.38333352,182,938.8466435,1.375766667,forest,field,alseis_blackiana,rubiaceae,tree,perennial,c3,no,AM,scavenging,fnp,_110,np,0,12.5,g_m2,0,5,g_m2,13,species,45.86,68.3,34.49,5.19,4,4,https://doi.org/10.1111/1365-2745.12190,47.3,10.46106339,0.398316489,0.142846448,0.188975163
eap,mayor2013,leaf_pre,gigante,gigante_fnp,9.11,-79.84,83,26.38333352,182,938.8466435,1.375766667,forest,field,heisteria_concinna,olacaceae,tree,perennial,c3,no,AM,scavenging,fnp,_110,np,0,12.5,g_m2,0,5,g_m2,13,species,50.02,52.13,38.85,31.34,4,4,https://doi.org/10.1111/1365-2745.12190,47.3,10.46106339,0.041317673,0.241168731,0.245544665
eap,mayor2013,leaf_pre,gigante,gigante_fnp,9.11,-79.84,83,26.38333352,182,938.8466435,1.375766667,forest,field,tetragastris_panamensis,burseraceae,tree,perennial,c3,no,NM-AM,scavenging,fnp,_110,np,0,12.5,g_m2,0,5,g_m2,13,species,65.2,41.93,9.72,32.68,4,4,https://doi.org/10.1111/1365-2745.12190,47.3,10.46106339,-0.441457908,0.157420034,0.198380968
eap,mayor2013,leaf_pre,gigante,gigante_fnp,9.11,-79.84,83,26.38333352,182,938.8466435,1.375766667,forest,field,oenocarpus_mapora,arecaceae,tree,perennial,c3,no,AM,scavenging,fnp,_110,np,0,12.5,g_m2,0,5,g_m2,13,species,42.52,25.23,30.22,27.43,4,4,https://doi.org/10.1111/1365-2745.12190,47.3,10.46106339,-0.521940791,0.421782034,0.324723742
eap,wang2019,leaf_n_mass,qianyanzhou,qianyanzhou_fnp,26.7,105.1,1913,12.2416666,91.83333333,617.4664352,0.932825,forest,field,cunninghamia_lanceolata,cupressaceae,tree,perennial,c3,no,AM,scavenging,fnp,_110,np,0,10,g_m2,0,5,g_m2,5,species,14.36,16.16,1.79,2.08,5,5,https://doi.org/10.1007/s11104-019-04221-8,31.75,5.805865765,0.118092489,0.006421015,0.035835779
